representative_protein	cluster_ratio	proteomes
A0A2U8DF39	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A5J6ZEL2	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000019087,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A5J6ZF70	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000019087,UP000093070,UP000006904,UP000502958,UP000271533,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A5J6ZEI2	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000066321,UP000502374,UP000271533,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
G2LPV8	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000066321,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
W0NZZ5	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000503183,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A0M4HG73	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000503183,UP000502374,UP000271533,UP000244884,UP000006904,UP000093070,UP000502958,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A1B2H934	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000066321,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A1B2H9C4	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000066321,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A0M4HVQ3	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000019087,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A2U8DG37	0.6666666666666666	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000503183,UP001163094,UP000000416,UP001163440,UP000006139
A0A2U8DFS2	0.5555555555555556	UP001163441,UP000019087,UP000503183,UP000244884,UP000502374,UP000271533,UP000000601,UP000000416,UP001163440,UP000325981
A0A3G2I574	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000019087,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A5J6ZE45	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000019087,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
G2LPW8	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000503183,UP000271533,UP000006904,UP000502958,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
G2LPP9	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000019087,UP000271533,UP000006904,UP000502958,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
W0NZX0	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000066321,UP000271533,UP000502374,UP000006904,UP000502958,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A1B2H7W6	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000066321,UP000244884,UP000271533,UP000502374,UP000006904,UP000502958,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A1B2H992	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000066321,UP000271533,UP000502374,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A2U8DG62	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000503183,UP000271533,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A2U8DGY8	0.8888888888888888	UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000271533,UP000019087,UP000006904,UP000502958,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A6C1F5T0	0.8333333333333334	UP000001806,UP000001269,UP000503183,UP000066321,UP000244884,UP000502374,UP000271533,UP000019087,UP000006904,UP000502958,UP001163094,UP000006139,UP000000416,UP001163440,UP000093070
A0A4D6XR54	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000019087,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP000093070,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0AAJ4GBY2	0.7777777777777778	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000502374,UP000271533,UP000093070,UP000006904,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0AA95E3U7	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000503183,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ5PU59	0.5555555555555556	UP000001269,UP001163441,UP000503183,UP000244884,UP000502374,UP000271533,UP000006904,UP001163094,UP001163440,UP000325981
A0AAJ5PUH5	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000244884,UP000502374,UP000271533,UP000019087,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ5TXL6	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000503183,UP000271533,UP000502374,UP000006904,UP000502958,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
P59526	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000244884,UP000502374,UP000271533,UP000019087,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q89A95	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000271533,UP000019087,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q89A33	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000066321,UP000502374,UP000271533,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A5J6ZE59	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000503183,UP000502374,UP000244884,UP000271533,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP000325981,UP000093070
A0A5J6ZEL6	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000019087,UP000271533,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A5J6ZAU9	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A4D6XL26	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000502374,UP000066321,UP000271533,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AA95ECW7	0.8888888888888888	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000019087,UP000271533,UP000006904,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000093070
A0A4D6XU02	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ4KUS0	0.8888888888888888	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000502958,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
P81435	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000066321,UP000271533,UP000093070,UP000006904,UP000502958,UP000502374,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
Q8KA59	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000019087,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000244884,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
G2LN18	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000066321,UP000271533,UP000502374,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
G2LM98	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
G2LNP2	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000503183,UP000502374,UP000244884,UP000271533,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
G2LP01	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000503183,UP000271533,UP000502374,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
G2LP70	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000066321,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
G2LPD8	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000066321,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
G2LPL3	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000503183,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
G2LPZ3	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000503183,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
G2LQ39	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000019087,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
B8D9K2	0.7777777777777778	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000271533,UP000006904,UP000502958,UP001163094,UP000006139,UP001163440,UP000325981,UP000093070
W0P0B6	0.7777777777777778	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000066321,UP000502374,UP000271533,UP000006904,UP001163094,UP000000416,UP001163440,UP000325981,UP000093070
W0P3G9	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000503183,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
W0P3X7	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000503183,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000244884,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
W0P5N2	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000066321,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A0M4HE96	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000502958,UP000093070,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A5J6ZAV1	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000503183,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A6C1FI57	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000066321,UP000502374,UP000093070,UP000006904,UP000502958,UP000271533,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A6G9JV71	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000066321,UP000006904,UP000502958,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AA95IZG4	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000066321,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ4GCB3	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000019087,UP000502374,UP000244884,UP000271533,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ4KUW7	0.8333333333333334	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000066321,UP000502374,UP000271533,UP000244884,UP000006904,UP001163094,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ5PSX4	0.7222222222222222	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000271533,UP000006904,UP000502958,UP001163094,UP001163440,UP000325981,UP000006139
Q8K9D2	0.6111111111111112	UP000001806,UP000001269,UP000503183,UP000019087,UP000271533,UP000006904,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981
Q8KA72	0.6666666666666666	UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP001163094,UP000000416,UP001163440,UP000325981,UP000093070
G2LMC9	0.7777777777777778	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000066321,UP000244884,UP000271533,UP000006904,UP001163094,UP000000416,UP001163440,UP000325981,UP000093070
G2LNS6	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000244884,UP000502374,UP000019087,UP000093070,UP000006904,UP000271533,UP000502958,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
W0NZL1	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000066321,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q89AD4	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000271533,UP000019087,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q89AZ7	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000019087,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
Q89A61	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000066321,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000244884,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
Q89AY8	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
P57600	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000503183,UP000271533,UP000502374,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
P57246	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000066321,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP000093070,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
P57357	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000019087,UP000271533,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
G2LMM1	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000503183,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000244884,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
Q8K9S2	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000093070,UP000503183,UP000006904,UP000502958,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A0M3RSH6	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000502958,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ5PV20	0.7222222222222222	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000066321,UP000502374,UP000244884,UP001163094,UP000000601,UP000000416,UP001163440,UP000006139
Q89A67	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q8K9Y3	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
Q8K9L0	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000244884,UP000502374,UP000271533,UP000019087,UP000006904,UP000502958,UP000093070,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
W0P469	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000503183,UP000271533,UP000502374,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A0M3RSJ1	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A0M4HWF5	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000019087,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A6C1FAX5	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000502374,UP000271533,UP000093070,UP000066321,UP000502958,UP000006904,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0AAJ4GC95	0.8888888888888888	UP000001806,UP000001269,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000503183,UP000093070,UP000502958,UP000006904,UP001163094,UP000000601,UP000000416,UP001163440,UP000006139
A0AAJ5TWL0	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000066321,UP000502374,UP000271533,UP000093070,UP000006904,UP000244884,UP000502958,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0AAJ5TWP8	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000019087,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0AAJ5PU01	0.5555555555555556	UP001163441,UP000066321,UP000244884,UP000502374,UP000502958,UP000000601,UP000006139,UP001163440,UP000325981,UP000093070
G2LNC0	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000019087,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
O51888	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000503183,UP000244884,UP000271533,UP000502374,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q8K904	0.8888888888888888	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000019087,UP000502374,UP000244884,UP000093070,UP000006904,UP000502958,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
G2LPH7	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000066321,UP000244884,UP000271533,UP000502374,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
W0P3Z3	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000066321,UP000502374,UP000244884,UP000271533,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
W0P489	0.8888888888888888	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000066321,UP000502374,UP000271533,UP000244884,UP000006904,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000093070
G2LNR9	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000066321,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A0M4HGJ5	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000503183,UP000502374,UP000244884,UP000093070,UP000006904,UP000502958,UP000271533,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A1B2H888	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000502374,UP000271533,UP000066321,UP000006904,UP000502958,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A1B2H8G3	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000503183,UP000502374,UP000271533,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A2U8DFY8	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000271533,UP000019087,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A6G9JTP4	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000019087,UP000244884,UP000271533,UP000093070,UP000006904,UP000502958,UP000502374,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A6G9JUD5	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000066321,UP000271533,UP000502374,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A6G9JV61	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000244884,UP000502374,UP000019087,UP000093070,UP000006904,UP000271533,UP000502958,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A4D6XLA5	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000503183,UP000244884,UP000271533,UP000502374,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A4D6XMT7	0.7222222222222222	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000271533,UP000006904,UP001163094,UP000000416,UP001163440,UP000325981,UP000093070
A0A4D6XJG0	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000019087,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A4D6XQC9	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000066321,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000244884,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A4D6XML3	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000503183,UP000093070,UP000006904,UP000502958,UP000271533,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0AAJ4GBU1	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000244884,UP000502374,UP000019087,UP000271533,UP000006904,UP000093070,UP000502958,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0AAJ4GCA9	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000019087,UP000502374,UP000271533,UP000093070,UP000006904,UP000244884,UP000502958,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0AAJ4KVB0	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000503183,UP000502958,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
P59462	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000066321,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
Q89AA7	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000066321,UP000271533,UP000093070,UP000006904,UP000502958,UP000502374,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
P57391	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000271533,UP000019087,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
P57158	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000066321,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A1B2H8P3	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A2U8DFQ6	0.7222222222222222	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000066321,UP000502374,UP000271533,UP000006904,UP000000601,UP000325981,UP000093070
A0A2U8DGF5	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000244884,UP000502374,UP000271533,UP000019087,UP000006904,UP000502958,UP000093070,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A2U8DFY5	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000066321,UP000271533,UP000502374,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
