protein_cluster	cluster_members	gene_name	GO	EC	KEGG_reaction
A0A6C1FGY0	A0A6C1FGY0,A0A1B2H8Q1,A0A0M4HVH3,A0A3G2I6A1,A0AAJ5PTY4,G2LPP0,G2LN97,A0A4D6XS43,A0A2U8DG03,Q8K9F9,A0A6G9JT87,A0AAJ5PU45,A0A5J6ZCX3,P57471,B8D9H4,W0P4I9,Q89AE6,A0AAJ4GCJ1	rplM	GO:0003674,GO:0003676,GO:0003723,GO:0003729,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0005886,GO:0006412,GO:0006417,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0008270,GO:0009058,GO:0009059,GO:0009889,GO:0009890,GO:0009892,GO:0009987,GO:0010467,GO:0010468,GO:0010556,GO:0010558,GO:0010605,GO:0010608,GO:0010629,GO:0015934,GO:0016020,GO:0017148,GO:0019222,GO:0019538,GO:0019843,GO:0022625,GO:0022626,GO:0030312,GO:0031323,GO:0031324,GO:0031326,GO:0031327,GO:0032268,GO:0032269,GO:0032991,GO:0034248,GO:0034249,GO:0034641,GO:0034645,GO:0040007,GO:0043043,GO:0043167,GO:0043169,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0046872,GO:0046914,GO:0048519,GO:0048523,GO:0050789,GO:0050794,GO:0051171,GO:0051172,GO:0051246,GO:0051248,GO:0060255,GO:0065007,GO:0070180,GO:0071704,GO:0071944,GO:0080090,GO:0097159,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1990904,GO:2000112,GO:2000113		
A0A6G9JT14	A0A6G9JT14,A0AAJ5PTW8,G2LPE5,G2LMZ8,P57371,A0A3G2I6I8,Q8K9P7,A0A5J6ZCN6,A0A4D6XLM4,A0AAJ4GBR4,A0A1B2H8R2,A0AAJ5PUX6,W0P4V5,A0A7U3YA97	topA	GO:0003674,GO:0003824,GO:0003916,GO:0003917,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006139,GO:0006259,GO:0006265,GO:0006725,GO:0006807,GO:0006996,GO:0008150,GO:0008152,GO:0009987,GO:0016043,GO:0016853,GO:0034641,GO:0043170,GO:0044237,GO:0044238,GO:0044260,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0051276,GO:0071103,GO:0071704,GO:0071840,GO:0090304,GO:0140097,GO:1901360	5.99.1.2	
A0AAJ4GBV7	A0AAJ4GBV7,A0A1B2H8J5,A0A4D6XN71,A0A0M3RSI8,A0A2U8DGM6,Q8K9L4,A0A5J6ZE96,A0A6C1F6E8,G2LPI7,W0P3W2,A0A6G9JUL7,P57414,G2LN42,A0AAJ5TWJ6,A0AAJ5PTS4,A0A7U4DIC8,A0A3G2I5U3	ompA	GO:0000746,GO:0003674,GO:0005215,GO:0005488,GO:0005515,GO:0005575,GO:0005623,GO:0005886,GO:0006810,GO:0006811,GO:0006950,GO:0006974,GO:0008150,GO:0009279,GO:0009597,GO:0009605,GO:0009607,GO:0009615,GO:0009987,GO:0015267,GO:0015288,GO:0016020,GO:0016021,GO:0016032,GO:0019058,GO:0019867,GO:0022803,GO:0022829,GO:0022857,GO:0030260,GO:0030312,GO:0030313,GO:0031224,GO:0031975,GO:0032991,GO:0033554,GO:0034220,GO:0042802,GO:0043207,GO:0044403,GO:0044409,GO:0044419,GO:0044425,GO:0044462,GO:0044464,GO:0044764,GO:0046718,GO:0046930,GO:0050896,GO:0051179,GO:0051234,GO:0051701,GO:0051704,GO:0051707,GO:0051716,GO:0051806,GO:0051828,GO:0055085,GO:0071944,GO:0098796		
A0AAJ5PT98	A0AAJ5PT98,B8D9I9,A0A0M4HG97,W0P4H5,A0A1B2H999,A0AAJ4GEC7,A0AAJ5PTZ2,A0A2U8DEX7,A0A5J6ZEE0,A0A4D6XJT0,A0A3G2I5M2,G2LNB2,A0A6G9JUW8,P57486,Q8K9E5	metK	GO:0000096,GO:0000166,GO:0000287,GO:0003674,GO:0003824,GO:0004478,GO:0005488,GO:0005515,GO:0005524,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006139,GO:0006520,GO:0006534,GO:0006555,GO:0006556,GO:0006575,GO:0006725,GO:0006732,GO:0006790,GO:0006807,GO:0008144,GO:0008150,GO:0008152,GO:0009058,GO:0009066,GO:0009069,GO:0009108,GO:0009116,GO:0009119,GO:0009987,GO:0016740,GO:0016765,GO:0017076,GO:0017144,GO:0019752,GO:0030554,GO:0030955,GO:0031420,GO:0032553,GO:0032555,GO:0032559,GO:0033353,GO:0034641,GO:0035639,GO:0036094,GO:0042278,GO:0042802,GO:0043167,GO:0043168,GO:0043169,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044272,GO:0044281,GO:0044424,GO:0044444,GO:0044464,GO:0046128,GO:0046439,GO:0046483,GO:0046498,GO:0046500,GO:0046872,GO:0051186,GO:0051188,GO:0055086,GO:0071704,GO:0072521,GO:0097159,GO:0097367,GO:1901135,GO:1901265,GO:1901360,GO:1901363,GO:1901564,GO:1901576,GO:1901605,GO:1901657	2.5.1.6	R00177,R04771
A0AAJ5PVI3	A0AAJ5PVI3,A0A6C1FHP0,A0A4D6XQG3,A0A0M4HEM6,G2LM32,A0AAJ5TWR8,P57612,A0A7U3YAJ6,A0AAJ4GCC1,A0A1B2H9G1,A0A3G2I628,A0A5J6ZE61,Q8K931,A0A6G9JTL7,W0NZD9,G2LQ28,P59495,A0A2U8DG22	gshB	GO:0000287,GO:0003674,GO:0003824,GO:0004363,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006518,GO:0006575,GO:0006749,GO:0006750,GO:0006790,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009987,GO:0016874,GO:0016879,GO:0016881,GO:0019184,GO:0034641,GO:0042398,GO:0042601,GO:0042763,GO:0043043,GO:0043167,GO:0043169,GO:0043603,GO:0043604,GO:0044237,GO:0044249,GO:0044271,GO:0044272,GO:0044424,GO:0044444,GO:0044464,GO:0046872,GO:0051186,GO:0051188,GO:0071704,GO:1901564,GO:1901566,GO:1901576	6.3.2.2,6.3.2.3	R00497,R00894,R10993,R10994
A0AAJ5TXS3	A0AAJ5TXS3,A0A6G9JSP4,W0P0E4,A0A6C1FEE7,P57280,G2LMQ3,A0AAJ5PTI3,G2LP58,A0A1B2H858,A0AAJ4GCI3,P59465,A0A3G2I685,A0AA95E4X8,A0A0M3RSG4,A0A2U8DFL2,A0A5J6ZFW7	ung	GO:0003674,GO:0003824,GO:0004844,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006139,GO:0006259,GO:0006281,GO:0006284,GO:0006285,GO:0006725,GO:0006807,GO:0006950,GO:0006974,GO:0008150,GO:0008152,GO:0009987,GO:0016787,GO:0016798,GO:0016799,GO:0019104,GO:0033554,GO:0034641,GO:0043170,GO:0044237,GO:0044238,GO:0044260,GO:0044424,GO:0044464,GO:0046483,GO:0050896,GO:0051716,GO:0071704,GO:0090304,GO:0097506,GO:0097510,GO:0140097,GO:1901360	3.2.2.27	
Q89AL8	Q89AL8,A0A2U8DFD8,A0A6G9JT25,W0P4X1,P57356,A0A6C1FC40,A0AAJ5PTP3,A0A7U3YA92,G2LPD0,G2LMY3,A0AAJ5PUW5,A0A4D6XH33,A0A0M3RSB7,A0AAJ4KUP6,A0A5J6ZAP0,A0A1B2H9F6,A0A3G2I696,Q8K9Q3	lipB	GO:0003674,GO:0003824,GO:0006082,GO:0006464,GO:0006629,GO:0006631,GO:0006633,GO:0006732,GO:0006790,GO:0006807,GO:0008150,GO:0008152,GO:0008610,GO:0009058,GO:0009106,GO:0009107,GO:0009108,GO:0009249,GO:0009892,GO:0009987,GO:0010467,GO:0010468,GO:0010605,GO:0010629,GO:0016053,GO:0016415,GO:0016740,GO:0016746,GO:0016747,GO:0016772,GO:0016779,GO:0016874,GO:0016879,GO:0016979,GO:0018065,GO:0018130,GO:0018193,GO:0018205,GO:0019222,GO:0019538,GO:0019752,GO:0032787,GO:0033819,GO:0036211,GO:0043170,GO:0043412,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044260,GO:0044267,GO:0044272,GO:0044281,GO:0044283,GO:0046394,GO:0046483,GO:0048519,GO:0050789,GO:0051186,GO:0051188,GO:0051604,GO:0060255,GO:0065007,GO:0071704,GO:0072330,GO:0140096,GO:1901360,GO:1901362,GO:1901564,GO:1901576	2.3.1.181	R07766,R07769
Q89B02	Q89B02,B8D8M5,A0A6C1FAY2,A0A6G9JUD0,P57172,G2LME7,G2LNV6,A0AAJ5PTC0,A0AAJ5TXD9,A0A4D6XGI4,A0A2U8DHI3,A0A0M4HDT6,A0A3G2I669,A0AAJ4GCA1,A0A5J6ZBM1,W0P4B6,A0A1B2H7Y3	ligA	GO:0000166,GO:0003674,GO:0003676,GO:0003677,GO:0003824,GO:0003909,GO:0003911,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006139,GO:0006259,GO:0006260,GO:0006266,GO:0006281,GO:0006284,GO:0006288,GO:0006310,GO:0006725,GO:0006807,GO:0006950,GO:0006974,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0016874,GO:0016886,GO:0033554,GO:0034641,GO:0034645,GO:0036094,GO:0043167,GO:0043168,GO:0043170,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0048037,GO:0050662,GO:0050896,GO:0051103,GO:0051287,GO:0051716,GO:0070403,GO:0071704,GO:0090304,GO:0097159,GO:0140097,GO:1901265,GO:1901360,GO:1901363,GO:1901576	6.5.1.2	R00382
Q89AN9	Q89AN9,A0AAJ5PW26,A0A6C1FGE1,A0A6G9JUF5,G2LMV6,G2LPA5,W0P501,A0A1B2H8C6,A0A2U8DGB0,B8D935,A0AAJ5TX03,A0AAJ4GDX7,Q8K9S4,A0A3G2I684,A0A0M3RSH4,A0A5J6ZDM5	fabZ	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006629,GO:0006631,GO:0006633,GO:0008150,GO:0008152,GO:0008610,GO:0008693,GO:0009058,GO:0009987,GO:0016053,GO:0016829,GO:0016835,GO:0016836,GO:0019171,GO:0019752,GO:0032787,GO:0042802,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044281,GO:0044283,GO:0044424,GO:0044464,GO:0046394,GO:0047451,GO:0071704,GO:0072330,GO:1901576	4.2.1.59	R04428,R04535,R04537,R04544,R04568,R04954,R04965,R07764,R10117,R10121
P57298	P57298,A0A7U3YA62,W0P096,G2LMS2,A0A3G2I6T1,A0A5J6ZF68,A0A2U8DFI7,Q8K9U2,A0A4D6XLD8,A0AAJ5PUW1	mutT	GO:0000287,GO:0003674,GO:0003824,GO:0005488,GO:0006139,GO:0006259,GO:0006281,GO:0006725,GO:0006807,GO:0006950,GO:0006974,GO:0008150,GO:0008152,GO:0008413,GO:0009987,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017110,GO:0030145,GO:0033554,GO:0034641,GO:0035539,GO:0043167,GO:0043169,GO:0043170,GO:0044237,GO:0044238,GO:0044260,GO:0044715,GO:0044716,GO:0046483,GO:0046872,GO:0046914,GO:0047429,GO:0050896,GO:0051716,GO:0071704,GO:0090304,GO:1901360	3.6.1.55,3.6.1.65	
Q8K9I1	Q8K9I1,W0P3J9,A0A3G2I6G0,A0A2U8DF34,Q89AG3,A0A0M3RSJ3,A0AAJ5PU75,A0AAJ4KUS7,A0A6C1FBR5,G2LPL8,G2LN74,A0A1B2H8L0,P57447,A0A6G9JT92,A0AAJ5PU52,A0A4D6XNS4,A0A7U3YAD3,A0A5J6ZFA7	valS	GO:0000287,GO:0002161,GO:0003674,GO:0003824,GO:0004812,GO:0004832,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006139,GO:0006399,GO:0006412,GO:0006417,GO:0006418,GO:0006438,GO:0006450,GO:0006518,GO:0006520,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009889,GO:0009891,GO:0009893,GO:0009987,GO:0010467,GO:0010468,GO:0010556,GO:0010557,GO:0010604,GO:0010608,GO:0010628,GO:0016070,GO:0016787,GO:0016788,GO:0016874,GO:0016875,GO:0019222,GO:0019538,GO:0019752,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0032268,GO:0032270,GO:0034248,GO:0034250,GO:0034641,GO:0034645,GO:0034660,GO:0043038,GO:0043039,GO:0043043,GO:0043167,GO:0043169,GO:0043170,GO:0043436,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044281,GO:0044424,GO:0044444,GO:0044464,GO:0045727,GO:0045903,GO:0046483,GO:0046872,GO:0048518,GO:0048522,GO:0050789,GO:0050794,GO:0051171,GO:0051173,GO:0051246,GO:0051247,GO:0052689,GO:0060255,GO:0061475,GO:0065007,GO:0065008,GO:0071704,GO:0080090,GO:0090304,GO:0106074,GO:0140098,GO:0140101,GO:1901360,GO:1901564,GO:1901566,GO:1901576,GO:2000112	6.1.1.9	R03665
G2LMM2	G2LMM2,A0AAJ5PTG4,A0A6G9JSM2,W0P4E1,A0A2U8DFP6,A0A1B2H852,A0AAJ5TXH8,A0A6C1FI29,A0A3G2I633,Q8K9Z1,A0A4D6XIL4,A0A7U3YA46,P57250,A0A5J6ZFV5,A0AAJ4GC31,A0A0M4HI91	ribF	GO:0003674,GO:0003824,GO:0003919,GO:0006793,GO:0006796,GO:0008150,GO:0008152,GO:0008531,GO:0009987,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016773,GO:0016779,GO:0044237,GO:0070566	2.7.1.26,2.7.7.2	R00161,R00549
G2LPG9	G2LPG9,A0A6C1F687,A0A4D6XUJ2,G2LN23,A0AAJ4GE31,A0A6G9JT68,W0P017,A0A2U8DF92,A0A3G2I5W2,P57395,A0A1B2H8L3,A0AAJ5TX38,Q89AJ3,A0A7U4DIG1,A0A0M5JR32,Q44653,A0A5J6ZAR2,A0AAJ5PT42	rpsA	GO:0000028,GO:0003674,GO:0003676,GO:0003723,GO:0003729,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0006412,GO:0006417,GO:0006518,GO:0006807,GO:0006996,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009889,GO:0009890,GO:0009892,GO:0009987,GO:0010467,GO:0010468,GO:0010556,GO:0010558,GO:0010605,GO:0010608,GO:0010629,GO:0015935,GO:0016043,GO:0017148,GO:0019222,GO:0019538,GO:0022607,GO:0022613,GO:0022618,GO:0022626,GO:0022627,GO:0031323,GO:0031324,GO:0031326,GO:0031327,GO:0032268,GO:0032269,GO:0032991,GO:0034248,GO:0034249,GO:0034622,GO:0034641,GO:0034645,GO:0042254,GO:0042255,GO:0042274,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0048519,GO:0048523,GO:0050789,GO:0050794,GO:0051171,GO:0051172,GO:0051246,GO:0051248,GO:0060255,GO:0065003,GO:0065007,GO:0070925,GO:0071704,GO:0071826,GO:0071840,GO:0080090,GO:0097159,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1990904,GO:2000112,GO:2000113,GO:2000765,GO:2000766	1.17.7.4	R05884,R08210
W0NZF1	W0NZF1,G2LM21,P57602,A0A7U4DIK5,A0AAJ5TWR4,A0A3G2I562,A0AAJ5TX98,A0A6G9JTK1,G2LQ17,A0A6C1F6T8,Q8K941,A0A2U8DG35,P59466,A0A1B2H9F8,A0A4D6XP76,A0A0M4HEL6	trpS	GO:0003674,GO:0003824,GO:0004812,GO:0004830,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006139,GO:0006399,GO:0006412,GO:0006418,GO:0006436,GO:0006518,GO:0006520,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016070,GO:0016874,GO:0016875,GO:0019538,GO:0019752,GO:0034641,GO:0034645,GO:0034660,GO:0043038,GO:0043039,GO:0043043,GO:0043170,GO:0043436,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044281,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0071704,GO:0090304,GO:0140098,GO:0140101,GO:1901360,GO:1901564,GO:1901566,GO:1901576	6.1.1.2	R03664
A0A0M5JXU4	A0A0M5JXU4,A0A5J6ZF81,A0AAJ4GBN9,A0A4D6XNI9,P42395,G2LPE3,A0A3G2I6N5,A0A6C1FH79,A0A2U8DFC2,A0AAJ5PVU2,A0A7U4DIC0,W0P407,A0A6G9JUJ7,A0A1B2H8S3,P57369,G2LMZ6,A0AAJ5PV24,Q89AL1	rluB	GO:0000154,GO:0000455,GO:0001522,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006139,GO:0006364,GO:0006396,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009451,GO:0009982,GO:0009987,GO:0010467,GO:0016070,GO:0016072,GO:0016853,GO:0016866,GO:0022613,GO:0031118,GO:0034470,GO:0034641,GO:0034660,GO:0042254,GO:0043170,GO:0043412,GO:0044085,GO:0044237,GO:0044238,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0071704,GO:0071840,GO:0090304,GO:1901360	5.4.99.22	
A0A1B2H936	A0A1B2H936,A0A5J6ZD58,A0A6G9JVM8,A0AAJ5PT55,A0A0M3RSG9,P57620,G2LM40,A0AAJ5TXK5,A0A4D6XP99,Q8K923,A0AAJ4GD02,A0A2U8DEV8,A0A3G2I5H6,W0NZF6,A0A6C1FBB9,Q89A43	sbcB	GO:0000175,GO:0000287,GO:0000738,GO:0003674,GO:0003676,GO:0003677,GO:0003697,GO:0003824,GO:0004518,GO:0004527,GO:0004529,GO:0004532,GO:0004536,GO:0004540,GO:0005488,GO:0006139,GO:0006259,GO:0006308,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0008296,GO:0008297,GO:0008310,GO:0008408,GO:0008852,GO:0009056,GO:0009057,GO:0009987,GO:0016070,GO:0016787,GO:0016788,GO:0016796,GO:0016829,GO:0016835,GO:0016895,GO:0016896,GO:0019439,GO:0034641,GO:0034655,GO:0043167,GO:0043169,GO:0043170,GO:0044237,GO:0044238,GO:0044248,GO:0044260,GO:0044265,GO:0044270,GO:0046483,GO:0046700,GO:0046872,GO:0051575,GO:0071704,GO:0090304,GO:0090305,GO:0090501,GO:0090503,GO:0097159,GO:0140097,GO:0140098,GO:1901360,GO:1901361,GO:1901363,GO:1901575	3.1.11.1	
A0A6C1FG33	A0A6C1FG33,G2LP73,B8D900,P57297,A0AAJ5TXH4,A0A3G2I5Y4,A0A1B2H875,Q8K9U3,A0A6G9JSQ9,A0AAJ5PTY1,W0P413,G2LMS1,A0A0M4HAV0,A0AAJ4GCJ5,A0A2U8DFI6,A0A5J6ZC16,A0A4D6XNB3,Q89AR1	secA	GO:0000166,GO:0002790,GO:0003674,GO:0003824,GO:0005215,GO:0005488,GO:0005515,GO:0005524,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0005887,GO:0006457,GO:0006605,GO:0006810,GO:0006886,GO:0008104,GO:0008144,GO:0008150,GO:0008320,GO:0008565,GO:0009306,GO:0009987,GO:0015031,GO:0015399,GO:0015405,GO:0015440,GO:0015450,GO:0015462,GO:0015627,GO:0015628,GO:0015833,GO:0016020,GO:0016021,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017076,GO:0017111,GO:0022804,GO:0022857,GO:0022884,GO:0030554,GO:0031224,GO:0031226,GO:0031522,GO:0032553,GO:0032555,GO:0032559,GO:0032940,GO:0032991,GO:0033036,GO:0033220,GO:0034613,GO:0035639,GO:0036094,GO:0042623,GO:0042626,GO:0042802,GO:0042886,GO:0042887,GO:0043167,GO:0043168,GO:0043492,GO:0043952,GO:0044424,GO:0044425,GO:0044444,GO:0044459,GO:0044464,GO:0045184,GO:0046903,GO:0046907,GO:0051179,GO:0051234,GO:0051641,GO:0051649,GO:0055085,GO:0061077,GO:0065002,GO:0070727,GO:0071702,GO:0071705,GO:0071806,GO:0071944,GO:0097159,GO:0097367,GO:0098776,GO:1901265,GO:1901363,GO:1904680		
A0AAJ5PU85	A0AAJ5PU85,G2LPV2,A0A1B2H8V6,A0A6C1FB55,A0A5J6ZB70,W0P4C6,A0AAJ5PT15,A0A6G9JV11,B8D9P1,G2LNG2,P57536,A0AAJ4KV05,A0AA95IYH1,A0A0M5JVA6,A0A2U8DFU1,Q8K9A1,A0A3G2I648	dxs	GO:0000287,GO:0003674,GO:0003824,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006081,GO:0006082,GO:0006090,GO:0006629,GO:0006644,GO:0006720,GO:0006725,GO:0006732,GO:0006733,GO:0006743,GO:0006744,GO:0006766,GO:0006767,GO:0006772,GO:0006790,GO:0006793,GO:0006796,GO:0006807,GO:0008144,GO:0008150,GO:0008152,GO:0008299,GO:0008610,GO:0008614,GO:0008615,GO:0008654,GO:0008661,GO:0009058,GO:0009108,GO:0009110,GO:0009228,GO:0009240,GO:0009987,GO:0016740,GO:0016744,GO:0017144,GO:0018130,GO:0019288,GO:0019438,GO:0019637,GO:0019682,GO:0019752,GO:0019842,GO:0030145,GO:0030975,GO:0030976,GO:0032787,GO:0034641,GO:0036094,GO:0040007,GO:0042180,GO:0042181,GO:0042364,GO:0042723,GO:0042724,GO:0042816,GO:0042819,GO:0043167,GO:0043168,GO:0043169,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044271,GO:0044272,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0046490,GO:0046872,GO:0046914,GO:0048037,GO:0050662,GO:0051186,GO:0051188,GO:0071704,GO:0072524,GO:0072525,GO:0072527,GO:0072528,GO:0090407,GO:0097159,GO:1901135,GO:1901360,GO:1901362,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1901615,GO:1901617,GO:1901661,GO:1901663,GO:1901681	2.2.1.7	R05636
A0AAJ5PV11	A0AAJ5PV11,W0P517,O85298,A0A7U3YA83,A0A1B2H8M6,A0A6C1FIS9,G2LP89,A0A6G9JSS5,P57316,G2LMU0,A0AAJ4GC78,A0A5J6ZAI3,A0A4D6XU95,A0AAJ5TWZ7,P59419	murE	GO:0000270,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006022,GO:0006023,GO:0006024,GO:0006807,GO:0008150,GO:0008152,GO:0008765,GO:0009058,GO:0009059,GO:0009252,GO:0009273,GO:0009987,GO:0016874,GO:0016879,GO:0016881,GO:0030203,GO:0034645,GO:0042546,GO:0043170,GO:0044036,GO:0044038,GO:0044085,GO:0044237,GO:0044249,GO:0044260,GO:0044424,GO:0044444,GO:0044464,GO:0070589,GO:0071554,GO:0071704,GO:0071840,GO:1901135,GO:1901137,GO:1901564,GO:1901566,GO:1901576	3.4.16.4,6.3.2.10,6.3.2.13	R02788,R04617
A0AAJ5TXK1	A0AAJ5TXK1,G2LPD9,A0A3G2I5Z4,Q44685,A0A1B2H8I6,A0A0M4HVB4,A0A4D6XUF8,A0AAJ5PTN5,P42391,A0A6C1FGP8,A0AAJ4GCC3,P59458,A0A5J6ZE73,W0P045,A0A2U8DFC6,A0A6G9JSX5,G2LMZ2	trpB	GO:0000162,GO:0003674,GO:0003824,GO:0004834,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006520,GO:0006568,GO:0006576,GO:0006586,GO:0006725,GO:0006807,GO:0008144,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009072,GO:0009073,GO:0009308,GO:0009309,GO:0009987,GO:0016053,GO:0016829,GO:0016835,GO:0016836,GO:0018130,GO:0019438,GO:0019752,GO:0019842,GO:0030170,GO:0034641,GO:0036094,GO:0042401,GO:0042430,GO:0042435,GO:0042802,GO:0043167,GO:0043168,GO:0043436,GO:0044106,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046219,GO:0046394,GO:0046483,GO:0048037,GO:0050662,GO:0070279,GO:0071704,GO:0097159,GO:1901360,GO:1901362,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	4.2.1.20	R00674,R02340,R02722
Q89A36	Q89A36,Q8K911,A0A3G2I6D9,A0AAJ5PT56,G2LQ48,A0AAJ4GDB5,A0A5J6ZBG1,A0A4D6XPG8,A0A0M4H4Y0,A0A7U3YAL3,P57635,G2LM55,A0A2U8DFJ3,W0NZE4,A0AAJ5TXC2,A0A1B2H9D4,A0A6C1F6W7,A0A6G9JTN7	mtlA	GO:0003674,GO:0003824,GO:0005215,GO:0005575,GO:0005623,GO:0005886,GO:0005887,GO:0006810,GO:0008150,GO:0008643,GO:0009401,GO:0015144,GO:0015166,GO:0015318,GO:0015575,GO:0015791,GO:0015797,GO:0015850,GO:0016020,GO:0016021,GO:0016740,GO:0016772,GO:0016773,GO:0022804,GO:0022857,GO:0031224,GO:0031226,GO:0034219,GO:0044425,GO:0044459,GO:0044464,GO:0051179,GO:0051234,GO:0055085,GO:0071702,GO:0071944,GO:0090563,GO:0090565,GO:1901618	2.7.1.197,2.7.1.202	R02704,R03232
Q89AE0	Q89AE0,G2LPP8,B8D9I2,A0AAJ5PUE9,A0A1B2H8U5,A0A6C1FB16,A0AAJ5TWS2,W0P3P5,G2LNA5,P57479,A0A6G9JVF6,Q8K9F1,A0A2U8DFB6,A0A3G2I5H0,A0A0M4HB51,A0A4D6XHF4,A0AAJ4GC10,A0A5J6ZFB9	aroQ	GO:0003674,GO:0003824,GO:0003855,GO:0006082,GO:0008150,GO:0008152,GO:0009058,GO:0009423,GO:0009987,GO:0016053,GO:0016829,GO:0016835,GO:0016836,GO:0019752,GO:0043436,GO:0043648,GO:0043650,GO:0044237,GO:0044249,GO:0044281,GO:0044283,GO:0046394,GO:0046417,GO:0071704,GO:1901576	3.4.13.9,4.2.1.10	R03084
