observation_name	taxonomic_affiliation	Genome_type	Length	N_contigs	N50	GC_content	Completeness	Contamination	rRNA_5S	rRNA_16S	rRNA_23S	tRNAs	Genome_accession	Species_rep	Lineage	Sample_accession	Study_accession	Country	Continent	FTP_download
MGYG000298774	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Pauljensenia;Pauljensenia hongkongensis	MAG	1672361	606	3221	70.4	55.17	0.0	0.0	0.0	0.0	8	GCA_015259545	MGYG000299252	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Pauljensenia hongkongensis	SAMN14570564	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299252/genomes1/MGYG000298774.gff.gz
MGYG000298775	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;Capnocytophaga leadbetteri	MAG	2251100	133	24007	40.41	93.65	1.59	0.0	0.0	0.0	18	GCA_013333705	MGYG000298508	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__Capnocytophaga leadbetteri	SAMN14602646	SRP256368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002985/MGYG000298508/genomes1/MGYG000298775.gff.gz
MGYG000298776	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium pseudoperiodonticum	MAG	1121570	437	2720	28.43	76.22	0.24	0.0	0.0	0.0	9	GCA_015255575	MGYG000299177	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__Fusobacterium pseudoperiodonticum	SAMN14570770	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002991/MGYG000299177/genomes1/MGYG000298776.gff.gz
MGYG000298777	Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Granulicatella;	MAG	1618844	128	17707	39.17	95.28	0.27	0.0	0.0	0.0	5	CAKAPS01	MGYG000298777	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Granulicatella;s__	ERS7876808	ERP131993	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002987/MGYG000298777/genomes1/MGYG000298777.gff.gz
MGYG000298778	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Bulleidia;	MAG	1715281	150	17809	36.66	90.71	2.1	0.0	44.68	4.48	19	GCA_015256735	MGYG000298849	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__	SAMN14570709	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002988/MGYG000298849/genomes1/MGYG000298778.gff.gz
MGYG000298779	Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae;Saccharimonas;Saccharimonas sp013333675	MAG	854011	42	26724	48.9	64.81	0.93	0.0	21.14	0.0	19	GCA_013333675	MGYG000298779	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonas;s__Saccharimonas sp013333675	SAMN14602647	SRP256368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002987/MGYG000298779/genomes1/MGYG000298779.gff.gz
MGYG000298780	Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella rogosae	MAG	1617609	195	19859	39.36	85.27	0.47	92.44	21.33	10.05	13	GCA_015264305	MGYG000298156	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella rogosae	SAMN14571088	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298156/genomes1/MGYG000298780.gff.gz
MGYG000298781	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella pallens	MAG	2612025	103	42652	37.09	98.98	0.0	0.0	0.0	0.0	17	GCA_015261705	MGYG000298159	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pallens	SAMN14570940	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298159/genomes1/MGYG000298781.gff.gz
MGYG000298782	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella oris	MAG	2573112	279	12390	44.06	74.29	1.72	0.0	0.0	0.0	14	GCA_015262015	MGYG000298358	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella oris	SAMN14570921	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002983/MGYG000298358/genomes1/MGYG000298782.gff.gz
MGYG000298783	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella salivae	MAG	2428577	454	8159	42.08	88.15	1.55	0.0	13.31	0.0	13	GCA_015261075	MGYG000298895	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella salivae	SAMN14570969	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002988/MGYG000298895/genomes1/MGYG000298783.gff.gz
MGYG000298784	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella melaninogenica	MAG	2656101	238	18708	41.28	94.34	0.34	94.96	0.0	5.74	18	GCA_015260355	MGYG000299207	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella melaninogenica	SAMN14571005	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299207/genomes1/MGYG000298784.gff.gz
MGYG000298785	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae_A;Bacteroides_D;Bacteroides_D periocalifornicus	MAG	2453731	145	24855	55.73	97.62	0.0	0.0	99.54	99.42	20	CAJPTX01	MGYG000298785	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae_A;g__Bacteroides_D;s__Bacteroides_D periocalifornicus	ERS6080778	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002987/MGYG000298785/genomes1/MGYG000298785.gff.gz
MGYG000298786	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Butyrivibrio;	MAG	2189864	453	6267	48.57	79.61	1.54	93.28	0.0	8.82	18	GCA_015257985	MGYG000298937	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio;s__	SAMN14570647	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002989/MGYG000298937/genomes1/MGYG000298786.gff.gz
MGYG000298787	Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Dialisteraceae;Allisonella;Allisonella pneumosintes	MAG	1085606	143	9992	35.3	84.52	0.97	0.0	34.64	0.0	18	CAJPOM01	MGYG000298787	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Allisonella;s__Allisonella pneumosintes	ERS6080644	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002987/MGYG000298787/genomes1/MGYG000298787.gff.gz
MGYG000298788	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;	MAG	2328444	236	13317	45.75	93.56	0.61	0.0	0.0	0.0	13	CAJPPF01	MGYG000298788	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__	ERS6080635	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002987/MGYG000298788/genomes1/MGYG000298788.gff.gz
MGYG000298789	Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;Parvimonas;Parvimonas micra	MAG	1774636	70	38573	28.33	96.95	2.12	0.0	0.0	0.0	19	GCA_015263295	MGYG000298496	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Parvimonas;s__Parvimonas micra	SAMN14570859	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002984/MGYG000298496/genomes1/MGYG000298789.gff.gz
MGYG000298790	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella histicola	MAG	2458469	216	16172	41.27	89.18	0.17	0.0	0.0	0.0	7	CAJZLJ01	MGYG000298932	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella histicola	ERS7621688	ERP125117	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002989/MGYG000298932/genomes1/MGYG000298790.gff.gz
MGYG000298791	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;Capnocytophaga leadbetteri	MAG	2377738	184	18611	40.37	95.95	0.4	0.0	0.0	10.36	18	CAJZEI01	MGYG000298508	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__Capnocytophaga leadbetteri	ERS7599795	ERP108069	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002985/MGYG000298508/genomes1/MGYG000298791.gff.gz
MGYG000298792	Bacteria;Actinobacteriota;Actinomycetia;Propionibacteriales;Propionibacteriaceae;Arachnia;Arachnia sp013333735	MAG	3477507	2	3410708	64.18	66.24	1.27	83.19	99.61	99.69	20	CAKAGQ01	MGYG000298404	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Arachnia;s__Arachnia sp013333735	ERS7766751	DRP005925	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002984/MGYG000298404/genomes1/MGYG000298792.gff.gz
MGYG000298793	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoanaerobaculum;Lachnoanaerobaculum orale	MAG	2671056	310	11486	37.44	96.69	0.0	0.0	0.0	0.0	17	CAJPLI01	MGYG000298793	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoanaerobaculum;s__Lachnoanaerobaculum orale	ERS6079594	ERP127558	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002987/MGYG000298793/genomes1/MGYG000298793.gff.gz
MGYG000298794	Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;Centipeda;	MAG	1938982	220	10821	58.02	85.81	1.23	0.0	0.0	0.0	17	CAJZDA01	MGYG000299223	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Centipeda;s__	ERS7599774	ERP108069	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299223/genomes1/MGYG000298794.gff.gz
MGYG000298795	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;F0040;	MAG	2008454	738	3169	48.02	74.78	2.54	0.0	0.0	0.0	10	GCA_015259265	MGYG000299067	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__F0040;s__	SAMN14570578	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002990/MGYG000299067/genomes1/MGYG000298795.gff.gz
MGYG000298796	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae;Eggerthia;Eggerthia catenaformis	MAG	854928	188	4780	32.15	55.63	0.47	0.0	0.0	0.0	8	CAJPTK01	MGYG000298796	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Eggerthia;s__Eggerthia catenaformis	ERS6080774	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002987/MGYG000298796/genomes1/MGYG000298796.gff.gz
MGYG000298797	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella melaninogenica	MAG	2961405	128	69553	40.66	91.77	1.89	94.96	15.46	5.2	18	GCA_015260265	MGYG000299207	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella melaninogenica	SAMN14571010	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299207/genomes1/MGYG000298797.gff.gz
MGYG000298798	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Pauljensenia;Pauljensenia sp902373545	MAG	2012493	283	8863	66.24	73.38	0.29	0.0	0.0	0.0	12	CAJZHG01	MGYG000298716	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Pauljensenia sp902373545	ERS7621647	ERP125117	France	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002987/MGYG000298716/genomes1/MGYG000298798.gff.gz
MGYG000298799	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Peptidiphaga;Peptidiphaga sp000466165	MAG	2202127	66	52489	67.97	99.17	0.0	0.0	0.0	0.0	19	CAJPQB01	MGYG000298799	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Peptidiphaga;s__Peptidiphaga sp000466165	ERS6080688	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002987/MGYG000298799/genomes1/MGYG000298799.gff.gz
MGYG000298800	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Micrococcaceae;Rothia;Rothia mucilaginosa	MAG	1393749	265	5713	60.95	66.37	0.67	0.0	0.0	0.0	10	CAJZHT01	MGYG000299200	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__Rothia mucilaginosa	ERS7621634	ERP125117	France	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299200/genomes1/MGYG000298800.gff.gz
MGYG000298801	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;Eubacterium_B;Eubacterium_B sulci	MAG	1560527	173	13261	40.27	98.94	1.42	0.0	0.0	0.0	11	GCA_015256085	MGYG000298337	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Eubacterium_B;s__Eubacterium_B sulci	SAMN14570741	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002983/MGYG000298337/genomes1/MGYG000298801.gff.gz
MGYG000298802	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium pseudoperiodonticum	MAG	1054306	389	5165	28.27	62.02	0.56	0.0	0.0	0.0	4	GCA_015255485	MGYG000299177	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__Fusobacterium pseudoperiodonticum	SAMN14570771	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002991/MGYG000299177/genomes1/MGYG000298802.gff.gz
MGYG000298803	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus sp001587175	MAG	1651198	104	31470	42.47	91.29	0.55	0.0	0.0	0.0	6	CAJPOU01	MGYG000298803	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp001587175	ERS6080641	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002988/MGYG000298803/genomes1/MGYG000298803.gff.gz
MGYG000298804	Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella atypica	MAG	1485001	206	11087	39.13	82.25	0.0	92.44	21.72	7.32	13	GCA_015264495	MGYG000298071	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella atypica	SAMN14571081	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002980/MGYG000298071/genomes1/MGYG000298804.gff.gz
MGYG000298805	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Neisseria;Neisseria subflava_C	MAG	1944015	559	4834	49.5	91.02	1.98	0.0	39.4	13.2	20	GCA_015263455	MGYG000298202	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria subflava_C	SAMN14570849	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002982/MGYG000298202/genomes1/MGYG000298805.gff.gz
MGYG000298806	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Pauljensenia;	MAG	2112884	5	1480505	65.4	80.92	0.47	93.28	99.67	99.32	19	CAKAGS01	MGYG000298806	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__	ERS7766795	DRP005925	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002988/MGYG000298806/genomes1/MGYG000298806.gff.gz
MGYG000298807	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas pasteri	MAG	2200275	160	23557	55.96	98.64	0.44	94.96	29.03	17.5	20	GCA_015263125	MGYG000298665	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas pasteri	SAMN14570869	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002986/MGYG000298665/genomes1/MGYG000298807.gff.gz
MGYG000298808	Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;	MAG	2231373	41	156971	57.19	94.3	0.32	0.0	9.26	0.0	17	CAJPOT01	MGYG000298808	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas;s__	ERS6080654	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002988/MGYG000298808/genomes1/MGYG000298808.gff.gz
MGYG000298809	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Micrococcaceae;Rothia;Rothia mucilaginosa	MAG	2207752	155	22391	59.66	96.0	0.0	94.96	0.0	4.41	20	GCA_015259765	MGYG000299200	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__Rothia mucilaginosa	SAMN14571035	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299200/genomes1/MGYG000298809.gff.gz
MGYG000298810	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella nigrescens	MAG	2813428	237	17421	43.13	92.69	0.93	0.0	0.0	0.0	9	GCA_015262115	MGYG000299199	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella nigrescens	SAMN14570919	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002991/MGYG000299199/genomes1/MGYG000298810.gff.gz
MGYG000298811	Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae;TM7x;	MAG	612493	222	3344	43.72	72.81	3.61	68.07	26.09	73.68	17	GCA_015257645	MGYG000298811	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__TM7x;s__	SAMN14570662	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002988/MGYG000298811/genomes1/MGYG000298811.gff.gz
MGYG000298812	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Alloprevotella;	MAG	1749401	684	3201	47.55	71.34	2.29	94.96	0.0	0.0	16	GCA_015259205	MGYG000298292	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__	SAMN14570581	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002982/MGYG000298292/genomes1/MGYG000298812.gff.gz
MGYG000298813	Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Abiotrophia;Abiotrophia sp001815865	MAG	1841231	142	18844	46.95	94.82	0.62	0.0	0.0	0.0	17	CAJPRA01	MGYG000298952	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Abiotrophia;s__Abiotrophia sp001815865	ERS6080703	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002989/MGYG000298952/genomes1/MGYG000298813.gff.gz
MGYG000298814	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella pallens	MAG	2019788	332	7442	37.73	75.85	1.13	0.0	0.0	0.0	7	CAJZIY01	MGYG000298159	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pallens	ERS7621667	ERP125117	France	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298159/genomes1/MGYG000298814.gff.gz
MGYG000298816	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella pallens	MAG	2302409	1	2302409	36.78	81.68	0.0	94.96	99.67	99.45	19	CAKAIP01	MGYG000298159	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pallens	ERS7766799	DRP005925	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298159/genomes1/MGYG000298816.gff.gz
MGYG000298817	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;	MAG	2337749	74	47120	55.65	95.35	0.02	0.0	0.0	0.0	19	CAJPPN01	MGYG000298817	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__	ERS6080672	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002988/MGYG000298817/genomes1/MGYG000298817.gff.gz
MGYG000298818	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Pauljensenia;Pauljensenia hongkongensis	MAG	1799133	159	12259	71.51	74.29	4.44	0.0	0.0	0.0	15	GCA_003639045	MGYG000299252	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Pauljensenia hongkongensis	SAMN10134551	SRP104798	Australia	Oceania	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299252/genomes1/MGYG000298818.gff.gz
MGYG000298819	Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella parvula_A	MAG	1417605	253	5899	39.3	79.44	1.2	0.0	0.0	0.0	17	CAJZGB01	MGYG000299205	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella parvula_A	ERS7552203	ERP107102	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299205/genomes1/MGYG000298819.gff.gz
MGYG000298820	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;F0040;	MAG	2220657	91	43568	54.59	88.85	0.0	94.96	0.0	99.62	19	CAJPKY01	MGYG000298626	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__F0040;s__	ERS6079581	ERP127558	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002986/MGYG000298626/genomes1/MGYG000298820.gff.gz
