Genome	Genome_type	Length	N_contigs	N50	GC_content	Completeness	Contamination	rRNA_5S	rRNA_16S	rRNA_23S	tRNAs	Genome_accession	Species_rep	Lineage	Sample_accession	Study_accession	Country	Continent	FTP_download
MGYG000321344	MAG	1245668	84	25641	36.68	53.92	0	0	0	0	5	CAMLRO01	MGYG000321543	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus sp016100975	SAMEA110701653	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321543/genomes1/MGYG000321344.gff.gz
MGYG000321345	MAG	2479192	20	226272	42	100	0	0	0	0	20	CAMLRP01	MGYG000321185	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A sp945285915	SAMEA110701625	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003211/MGYG000321185/genomes1/MGYG000321345.gff.gz
MGYG000321346	MAG	2373244	100	47640	34.02	89.6	1.69	0	0	0	15	CAMLRQ01	MGYG000321448	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis_A	SAMEA110701630	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321448/genomes1/MGYG000321346.gff.gz
MGYG000321347	MAG	4149612	151	44649	54.15	85.72	2.29	95.8	0	5.4	13	CAMLRR01	MGYG000321347	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kluyvera;s__Kluyvera cryocrescens	SAMEA110701587	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321347/genomes1/MGYG000321347.gff.gz
MGYG000321348	MAG	2068680	133	20965	38.21	94.9	0	0	0	0	19	CAMLRT01	MGYG000321348	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi_G	SAMEA110701634	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321348/genomes1/MGYG000321348.gff.gz
MGYG000321349	MAG	2089753	263	11314	45.48	84.87	1.01	0	0	0	17	CAMLRY01	MGYG000321327	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A apis_A	SAMEA110701622	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321327/genomes1/MGYG000321349.gff.gz
MGYG000321350	Isolate	2179294	38	223528	60.28	97.41	1.33	0	99.67	99.18	20	GCA_000499185	MGYG000321456	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium mizhiense	SAMN02338864	PRJNA217457	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321456/genomes1/MGYG000321350.gff.gz
MGYG000321351	Isolate	2117084	16	524826	60.1	97.41	0.87	0	99.67	99.15	20	GCA_000499285	MGYG000321351	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium sp000499285	SAMN02338863	PRJNA217456	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321351/genomes1/MGYG000321351.gff.gz
MGYG000321352	Isolate	1581395	44	96293	36.78	98.07	1.25	94.12	99.61	99.83	20	GCA_000741865	MGYG000321487	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__Apilactobacillus waqarii	SAMN02950967	PRJNA257367	Chile	South America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321487/genomes1/MGYG000321352.gff.gz
MGYG000321353	Isolate	2084639	32	165078	35.35	97.4	0.65	94.12	99.67	99.83	20	GCA_000760615	MGYG000321353	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus huangpiensis	SAMN03067537	PRJNA260938	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321353/genomes1/MGYG000321353.gff.gz
MGYG000321354	Isolate	1551609	21	207955	36.86	97.76	2.08	94.12	99.61	99.83	19	GCA_000830375	MGYG000321487	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__Apilactobacillus waqarii	SAMN02981005	PRJNA253911	Norway	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321487/genomes1/MGYG000321354.gff.gz
MGYG000321355	Isolate	2087609	18	260534	60.65	97.03	0.87	0	99.67	99.18	20	GCA_000967185	MGYG000321355	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium apousia	SAMN03269133	SRP051755	Sweden	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321355/genomes1/MGYG000321355.gff.gz
MGYG000321356	Isolate	2079026	37	99399	35.52	96.72	1.7	83.19	99.67	99.83	19	GCA_000967195	MGYG000321461	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus kullabergensis	SAMN03271965	SRP051805	Sweden	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321461/genomes1/MGYG000321356.gff.gz
MGYG000321357	Isolate	1738069	14	943563	60.55	95.86	0.76	0	99.67	99.21	20	GCA_000967205	MGYG000321443	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium indicum	SAMN03271958	SRP051752	Sweden	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321443/genomes1/MGYG000321357.gff.gz
MGYG000321358	Isolate	1790043	17	443800	36.24	98.78	0.26	94.12	99.74	99.79	19	GCA_000967245	MGYG000321541	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Bombilactobacillus;s__Bombilactobacillus mellis	SAMN03271966	SRP051807	Sweden	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321541/genomes1/MGYG000321358.gff.gz
MGYG000321359	Isolate	2120338	11	1171278	60.81	97.18	0.76	0	99.67	99.15	20	GCA_000967265	MGYG000321359	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium asteroides_A	SAMN03269159	SRP051757	Sweden	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321359/genomes1/MGYG000321359.gff.gz
MGYG000321360	Isolate	1680007	16	282131	36.63	97.4	0.76	94.12	99.67	99.83	18	GCA_000970735	MGYG000321360	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus apis	SAMN03275733	SRP051800	Sweden	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321360/genomes1/MGYG000321360.gff.gz
MGYG000321361	Isolate	2145557	40	170214	35.8	97.4	1.27	94.12	98.3	99.83	18	GCA_000970755	MGYG000321361	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus kimbladii_A	SAMN03275734	SRP051804	Sweden	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321361/genomes1/MGYG000321361.gff.gz
MGYG000321362	Isolate	2100871	23	248655	35.76	97.4	1.95	94.12	99.67	92.27	19	GCA_000970775	MGYG000321478	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus melliventris	SAMN03275746	SRP051803	Sweden	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321478/genomes1/MGYG000321362.gff.gz
MGYG000321363	Isolate	1786099	28	221904	39.3	98.95	0	0	99.48	95.9	18	GCA_000970795	MGYG000321363	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Bombilactobacillus;s__Bombilactobacillus mellifer	SAMN03275731	SRP051808	Sweden	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321363/genomes1/MGYG000321363.gff.gz
MGYG000321364	Isolate	2232174	16	571605	59.58	97.12	0.76	0	99.67	99.15	20	GCA_000970835	MGYG000321364	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium polysaccharolyticum	SAMN03271968	SRP051758	Sweden	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321364/genomes1/MGYG000321364.gff.gz
MGYG000321365	Isolate	1992536	28	193202	36.25	97.65	1.14	94.12	99.67	99.83	18	GCA_000970855	MGYG000321365	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus helsingborgensis	SAMN03275732	SRP051802	Sweden	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321365/genomes1/MGYG000321365.gff.gz
MGYG000321366	Isolate	2709165	85	191995	34.33	98.87	1.32	95.8	99.74	99.86	20	GCA_001723875	MGYG000321448	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis_A	SAMN05439824	PRJNA331189	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321448/genomes1/MGYG000321366.gff.gz
MGYG000321367	Isolate	2498497	65	75805	41.04	99.57	0.85	0	99.61	99.79	20	GCA_002019415	MGYG000321454	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi	SAMN05603551	PRJNA339423	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321454/genomes1/MGYG000321367.gff.gz
MGYG000321368	Isolate	2425186	84	56386	41.19	99.57	0.85	0	99.61	99.79	20	GCA_002088395	MGYG000321454	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi	SAMN05603558	PRJNA339423	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321454/genomes1/MGYG000321368.gff.gz
MGYG000321369	Isolate	2501655	63	65004	41.2	99.57	0.43	0	99.61	99.79	20	GCA_002088405	MGYG000321454	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi	SAMN05603554	PRJNA339423	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321454/genomes1/MGYG000321369.gff.gz
MGYG000321370	Isolate	2497111	88	55786	41.04	99.57	0.85	0	99.61	99.79	20	GCA_002088415	MGYG000321454	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi	SAMN05603552	PRJNA339423	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321454/genomes1/MGYG000321370.gff.gz
MGYG000321371	Isolate	2428731	109	44108	41.18	99.57	0.85	0	99.61	99.79	20	GCA_002088455	MGYG000321454	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi	SAMN05603560	PRJNA339423	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321454/genomes1/MGYG000321371.gff.gz
MGYG000321372	Isolate	2490743	172	28499	41.26	99.57	0.43	0	99.61	99.79	20	GCA_002088465	MGYG000321454	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi	SAMN05603562	PRJNA339423	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321454/genomes1/MGYG000321372.gff.gz
MGYG000321373	Isolate	2430376	120	40275	41.19	99.57	0.85	0	99.61	99.79	20	GCA_002088475	MGYG000321454	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi	SAMN05603561	PRJNA339423	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321454/genomes1/MGYG000321373.gff.gz
MGYG000321374	Isolate	2501107	62	83544	41.18	99.57	0.43	0	99.61	99.79	20	GCA_002088515	MGYG000321454	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi	SAMN05603563	PRJNA339423	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321454/genomes1/MGYG000321374.gff.gz
MGYG000321375	Isolate	2421251	75	55544	41.17	99.57	0.85	0	99.61	99.79	20	GCA_002088525	MGYG000321454	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi	SAMN05603564	PRJNA339423	Norway	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321454/genomes1/MGYG000321375.gff.gz
MGYG000321376	Isolate	2423318	62	70113	41.32	99.57	0.85	0	99.61	99.79	20	GCA_002088555	MGYG000321454	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi	SAMN05603565	PRJNA339423	Norway	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321454/genomes1/MGYG000321376.gff.gz
MGYG000321377	Isolate	2403335	129	42232	41.24	99.57	0.85	0	99.61	99.79	20	GCA_002088575	MGYG000321454	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi	SAMN05603566	PRJNA339423	Norway	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321454/genomes1/MGYG000321377.gff.gz
MGYG000321378	Isolate	2502682	75	64388	41.18	99.57	0.43	0	99.61	99.79	20	GCA_002088585	MGYG000321454	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi	SAMN05603559	PRJNA339423	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321454/genomes1/MGYG000321378.gff.gz
MGYG000321379	Isolate	2421229	73	61427	41.18	99.57	0.85	0	99.61	99.79	20	GCA_002088595	MGYG000321454	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi	SAMN05603568	PRJNA339423	Norway	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321454/genomes1/MGYG000321379.gff.gz
MGYG000321380	Isolate	2463518	79	70149	41.32	99.57	0.43	0	99.61	99.79	20	GCA_002088635	MGYG000321454	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi	SAMN05603569	PRJNA339423	Norway	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321454/genomes1/MGYG000321380.gff.gz
MGYG000321381	Isolate	2421693	128	38667	41.19	99.57	0.85	0	99.61	99.79	20	GCA_002088655	MGYG000321454	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi	SAMN05603572	PRJNA339423	Norway	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321454/genomes1/MGYG000321381.gff.gz
MGYG000321382	Isolate	2421486	38	133936	41.18	99.57	0.85	0	99.61	99.79	20	GCA_002088665	MGYG000321454	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi	SAMN05603570	PRJNA339423	Norway	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321454/genomes1/MGYG000321382.gff.gz
MGYG000321383	Isolate	2399919	214	19825	41.34	99.57	0.85	0	99.61	99.79	20	GCA_002088675	MGYG000321454	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi	SAMN05603553	PRJNA339423	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321454/genomes1/MGYG000321383.gff.gz
MGYG000321384	Isolate	2500985	90	53637	41.21	99.57	0.43	0	99.61	99.79	20	GCA_002088695	MGYG000321454	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi	SAMN05603556	PRJNA339423	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321454/genomes1/MGYG000321384.gff.gz
MGYG000321385	Isolate	2502286	58	91493	41.18	99.57	0.43	0	99.61	99.79	20	GCA_002088735	MGYG000321454	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi	SAMN05603557	PRJNA339423	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321454/genomes1/MGYG000321385.gff.gz
MGYG000321386	Isolate	2420873	98	50074	41.19	99.57	0.85	0	99.61	99.79	20	GCA_002088755	MGYG000321454	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi	SAMN05603567	PRJNA339423	Norway	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321454/genomes1/MGYG000321386.gff.gz
MGYG000321387	Isolate	2417615	77	56721	41.18	99.57	0.85	0	99.61	99.79	20	GCA_002088765	MGYG000321454	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi	SAMN05603571	PRJNA339423	Norway	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321454/genomes1/MGYG000321387.gff.gz
MGYG000321388	Isolate	3064360	129	61286	33.63	98.87	0.56	94.96	99.67	99.86	20	GCA_002088795	MGYG000321450	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola	SAMN05603503	PRJNA339422	Norway	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321450/genomes1/MGYG000321388.gff.gz
MGYG000321389	Isolate	3037207	529	10743	33.72	98.87	0.56	94.96	99.67	99.86	20	GCA_002088815	MGYG000321450	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola	SAMN05603504	PRJNA339422	Norway	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321450/genomes1/MGYG000321389.gff.gz
MGYG000321390	Isolate	3076431	147	55906	33.63	98.87	0.56	94.96	99.67	99.86	20	GCA_002088825	MGYG000321450	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola	SAMN05603505	PRJNA339422	Norway	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321450/genomes1/MGYG000321390.gff.gz
MGYG000321391	Isolate	3051496	398	15301	33.67	98.87	1.13	94.96	99.67	99.86	20	GCA_002088845	MGYG000321450	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola	SAMN05603506	PRJNA339422	Norway	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321450/genomes1/MGYG000321391.gff.gz
MGYG000321392	Isolate	3063250	143	55544	33.64	98.87	1.13	94.96	99.67	99.86	20	GCA_002088855	MGYG000321450	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola	SAMN05603507	PRJNA339422	Norway	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321450/genomes1/MGYG000321392.gff.gz
MGYG000321393	Isolate	3069680	118	60516	33.63	98.87	0.56	94.96	99.67	99.86	20	GCA_002088895	MGYG000321450	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola	SAMN05603508	PRJNA339422	Norway	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321450/genomes1/MGYG000321393.gff.gz
MGYG000321394	Isolate	3049463	264	25498	33.7	98.87	0.56	94.96	99.67	99.86	20	GCA_002088905	MGYG000321450	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola	SAMN05603509	PRJNA339422	Norway	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321450/genomes1/MGYG000321394.gff.gz
MGYG000321395	Isolate	2430265	122	42222	41.18	99.57	0.85	0	99.61	99.79	20	GCA_002089015	MGYG000321454	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi	SAMN05603555	PRJNA339423	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321454/genomes1/MGYG000321395.gff.gz
MGYG000321396	Isolate	3144522	157	48470	33.56	98.87	0.56	94.96	99.67	99.86	19	GCA_002141515	MGYG000321450	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola	SAMN05603510	PRJNA339422	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321450/genomes1/MGYG000321396.gff.gz
MGYG000321397	Isolate	3046518	226	30769	33.46	98.87	0.56	94.96	99.67	99.86	19	GCA_002141555	MGYG000321450	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola	SAMN05603512	PRJNA339422	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321450/genomes1/MGYG000321397.gff.gz
