observation_name	taxonomic_affiliation
MGYG000298442	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Micrococcaceae;Rothia;Rothia mucilaginosa_B
MGYG000298443	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Oribacterium;Oribacterium sinus
MGYG000298444	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Haemophilus_D;
MGYG000298445	Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Abiotrophia;Abiotrophia defectiva
MGYG000298446	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas pasteri
MGYG000298447	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Leptotrichia;Leptotrichia wadei_A
MGYG000298448	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Paludibacteraceae;F0058;F0058 sp000163695
MGYG000298449	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Actinomyces;Actinomyces sp000220835
MGYG000298450	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp000257925
MGYG000298451	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas pasteri
MGYG000298452	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Leptotrichia_A;
MGYG000298453	Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;Centipeda;Centipeda noxia
MGYG000298454	Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Granulicatella;
MGYG000298455	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Lancefieldella;Lancefieldella rimae
MGYG000298456	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella histicola
MGYG000298457	Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae;TM7x;
MGYG000298458	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella pallens
MGYG000298459	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Bulleidia;
MGYG000298460	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Lancefieldella;Lancefieldella rimae
MGYG000298461	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Butyrivibrio;
MGYG000298462	Bacteria;Actinobacteriota;Actinomycetia;Propionibacteriales;Propionibacteriaceae;Arachnia;Arachnia sp013333735
MGYG000298463	Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae;TM7x;
MGYG000298464	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;
MGYG000298465	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Catonella;
MGYG000298466	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Paludibacteraceae;F0058;F0058 sp000163695
MGYG000298467	Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae;UBA2866;UBA2866 sp013332965
MGYG000298468	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Haemophilus_D;Haemophilus_D sp001815355
MGYG000298469	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella melaninogenica
MGYG000298470	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Tannerella;Tannerella sp003033925
MGYG000298471	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Pauljensenia;Pauljensenia turicensis
MGYG000298472	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Micrococcaceae;Rothia;Rothia aeria
MGYG000298473	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Alloprevotella;
MGYG000298474	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Lancefieldella;
MGYG000298475	Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae;SDRK01;SDRK01 sp007845205
MGYG000298476	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Leptotrichia_A;Leptotrichia_A sp000469505
MGYG000298477	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium pseudoperiodonticum
MGYG000298478	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus anginosus
MGYG000298479	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Pauljensenia;Pauljensenia sp000278725
MGYG000298480	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Actinomyces;Actinomyces graevenitzii
MGYG000298481	Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;Parvimonas;Parvimonas micra
MGYG000298482	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Micrococcaceae;Rothia;Rothia sp001808955
MGYG000298483	Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae;Saccharimonas;
MGYG000298484	Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae;SDRW01;SDRW01 sp007845485
MGYG000298485	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Neisseria;Neisseria sp000186165
MGYG000298486	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella histicola
MGYG000298487	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Haemophilus_D;Haemophilus_D parainfluenzae_K
MGYG000298488	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella salivae
MGYG000298489	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Lancefieldella;Lancefieldella sp000564995
MGYG000298490	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Cloacibacterium;Cloacibacterium normanense
MGYG000298491	Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella rogosae
MGYG000298492	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;Mogibacterium;Mogibacterium diversum
MGYG000298494	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;;
MGYG000298495	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella melaninogenica
MGYG000298496	Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;Parvimonas;Parvimonas micra
MGYG000298497	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Pauljensenia;Pauljensenia sp000278725
MGYG000298498	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Actinomyces;Actinomyces sp000195595
MGYG000298499	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Alloprevotella;
MGYG000298501	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;Eubacterium_B;Eubacterium_B sulci
MGYG000298502	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Lancefieldella;Lancefieldella sp000564995
MGYG000298503	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Mesocricetibacter;
MGYG000298504	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Actinomyces;Actinomyces oris_E
MGYG000298505	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Bulleidia;
MGYG000298506	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Lancefieldella;Lancefieldella sp000564995
MGYG000298507	Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella parvula_A
MGYG000298508	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;Capnocytophaga leadbetteri
MGYG000298509	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas pasteri
MGYG000298510	Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Granulicatella;Granulicatella sp001058355
MGYG000298511	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Haemophilus_D;
MGYG000298512	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus salivarius
MGYG000298513	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Neisseria;Neisseria sp000952795
MGYG000298514	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus sanguinis
MGYG000298515	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella shahii
MGYG000298516	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Neisseria;Neisseria sp000952795
MGYG000298517	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella salivae
MGYG000298518	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella melaninogenica
MGYG000298519	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Lancefieldella;Lancefieldella sp000564995
MGYG000298520	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Stomatobaculum;
MGYG000298521	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella pallens
MGYG000298522	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella nanceiensis
MGYG000298523	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;
MGYG000298524	Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;
MGYG000298526	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;F0040;
MGYG000298527	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella jejuni
MGYG000298528	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Tannerella;Tannerella sp003033925
MGYG000298529	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Haemophilus_D;
MGYG000298530	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Actinomyces;Actinomyces johnsonii
MGYG000298531	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Neisseria;Neisseria sicca_D
MGYG000298532	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;Capnocytophaga leadbetteri
MGYG000298533	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus parasanguinis_B
MGYG000298534	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Leptotrichia;Leptotrichia sp002240055
MGYG000298535	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Lancefieldella;Lancefieldella sp000564995
MGYG000298536	Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfobulbaceae;Desulfobulbus;Desulfobulbus oralis
MGYG000298537	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Micrococcaceae;Rothia;Rothia mucilaginosa
MGYG000298538	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella oulorum
MGYG000298539	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Actinomyces;Actinomyces sp000220835
MGYG000298540	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Ottowia;Ottowia sp001262075
MGYG000298541	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Pauljensenia;
MGYG000298542	Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae;TM7x;
MGYG000298543	Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae;UBA1103;
MGYG000298544	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;Eubacterium_B;Eubacterium_B sulci
MGYG000298545	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Lancefieldella;
MGYG000298546	Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Granulicatella;
MGYG000298547	Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Mycobacteriaceae;Corynebacterium;
MGYG000298548	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus sp900759325
MGYG000298549	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;Eubacterium_B;Eubacterium_B sulci
MGYG000298550	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;Eubacterium_B;Eubacterium_B sulci
MGYG000298551	Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;Centipeda;Centipeda massiliensis
MGYG000298553	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;F0040;
MGYG000298554	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;F0040;
MGYG000298555	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;
MGYG000298556	Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;W5053;W5053 sp000467935
MGYG000298557	Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella rogosae
MGYG000298558	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Haemophilus_D;Haemophilus_D parainfluenzae_K
MGYG000298559	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Micrococcaceae;Rothia;
MGYG000298561	Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella atypica
MGYG000298562	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Lancefieldella;
MGYG000298563	Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella rogosae
MGYG000298564	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Neisseria;Neisseria elongata
MGYG000298565	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoanaerobaculum;
MGYG000298566	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium polymorphum
MGYG000298567	Bacteria;Actinobacteriota;Actinomycetia;Propionibacteriales;Propionibacteriaceae;Arachnia;Arachnia sp013333735
MGYG000298568	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus mitis
MGYG000298569	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Neisseria;Neisseria sp000186165
MGYG000298570	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Pauljensenia;Pauljensenia sp000308055
MGYG000298571	Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae;Saccharimonas;Saccharimonas sp013333625
MGYG000298572	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella salivae
MGYG000298573	Bacteria;Actinobacteriota;Actinomycetia;Propionibacteriales;Propionibacteriaceae;Propionibacterium;Propionibacterium acidifaciens
MGYG000298574	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Haemophilus_D;Haemophilus_D parainfluenzae
MGYG000298575	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Leptotrichia;Leptotrichia wadei_A
MGYG000298576	Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter_A;Campylobacter_A concisus_F
MGYG000298577	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella pallens
MGYG000298578	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Actinomyces;Actinomyces graevenitzii
MGYG000298579	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella salivae
MGYG000298580	Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;Parvimonas;
MGYG000298581	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Stomatobaculum;Stomatobaculum longum
MGYG000298582	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Lancefieldella;
MGYG000298583	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella histicola
MGYG000298584	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Filifactoraceae;Filifactor;Filifactor alocis
MGYG000298585	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Micrococcaceae;Rothia;Rothia mucilaginosa
MGYG000298586	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella melaninogenica
MGYG000298587	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus sp900759325
MGYG000298588	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Lancefieldella;Lancefieldella sp000564995
MGYG000298589	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella histicola
MGYG000298590	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;
MGYG000298591	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Actinomyces;Actinomyces massiliensis
MGYG000298593	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;Mogibacterium;Mogibacterium diversum
MGYG000298594	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Leptotrichia;Leptotrichia massiliensis
MGYG000298595	Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Megasphaeraceae;Anaeroglobus;Anaeroglobus micronuciformis
MGYG000298596	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoanaerobaculum;
MGYG000298597	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Neisseria;Neisseria sp000186165
MGYG000298598	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella pallens
MGYG000298599	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas pasteri
MGYG000298600	Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Megasphaeraceae;Anaeroglobus;Anaeroglobus micronuciformis
MGYG000298601	Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella rogosae
MGYG000298602	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Haemophilus_D;Haemophilus_D parainfluenzae_K
MGYG000298603	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Neisseria;Neisseria sp000952795
MGYG000298604	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella salivae
MGYG000298605	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus mitis_BB
MGYG000298606	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Neisseria;Neisseria sp000186165
MGYG000298608	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp013333285
MGYG000298610	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Pauljensenia;Pauljensenia sp000308055
MGYG000298611	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;F0040;
MGYG000298612	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Neisseria;Neisseria sp000952795
MGYG000298614	Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella dispar_A
MGYG000298615	Bacteria;Actinobacteriota;Actinomycetia;Propionibacteriales;Propionibacteriaceae;Arachnia;Arachnia propionica
MGYG000298616	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Micrococcaceae;Rothia;Rothia mucilaginosa
MGYG000298617	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Tannerella;Tannerella sp003033925
MGYG000298618	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp000599605
MGYG000298619	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus dentisani
MGYG000298620	Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Granulicatella;
MGYG000298621	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;
MGYG000298622	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Bulleidia;
MGYG000298623	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella shahii
MGYG000298624	Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter_A;Campylobacter_A rectus
MGYG000298625	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella loescheii
MGYG000298626	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;F0040;
MGYG000298627	Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae;UBA2866;UBA2866 sp013332955
MGYG000298628	Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae;TM7x;
MGYG000298629	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Lancefieldella;Lancefieldella sp000411555
MGYG000298630	Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter_A;Campylobacter_A concisus_F
MGYG000298631	Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Granulicatella;Granulicatella sp001058355
MGYG000298632	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella salivae
MGYG000298633	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus oralis
MGYG000298634	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Oribacterium;Oribacterium parvum
MGYG000298636	Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Megasphaeraceae;Anaeroglobus;Anaeroglobus geminatus
MGYG000298637	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella pallens
MGYG000298638	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;F0428;F0428 sp003043955
MGYG000298640	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Neisseria;Neisseria sp000186165
MGYG000298641	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;Eubacterium_M;Eubacterium_M brachy
MGYG000298642	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Aggregatibacter;Aggregatibacter sp000466335
MGYG000298643	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Bulleidia;
MGYG000298644	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;Eubacterium_B;Eubacterium_B sulci
MGYG000298645	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Alloprevotella;
MGYG000298646	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Pauljensenia;
MGYG000298647	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella nanceiensis
MGYG000298648	Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Megasphaeraceae;Anaeroglobus;Anaeroglobus micronuciformis
MGYG000298649	Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Abiotrophia;Abiotrophia sp001815865
MGYG000298650	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella saccharolytica
MGYG000298651	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;JABCPE02;JABCPE02 sp013333255
MGYG000298652	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella melaninogenica
MGYG000298653	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella melaninogenica
MGYG000298654	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoanaerobaculum;
MGYG000298655	Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Megasphaeraceae;Anaeroglobus;Anaeroglobus micronuciformis
MGYG000298656	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Bulleidia;
MGYG000298657	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;Eubacterium_B;Eubacterium_B sulci
MGYG000298658	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Bulleidia;
MGYG000298659	Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae;Saccharimonas;Saccharimonas sp013333845
MGYG000298660	Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella atypica
MGYG000298661	Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-793;CAG-793 sp013333395
MGYG000298662	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella pleuritidis
MGYG000298663	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Lancefieldella;Lancefieldella sp000564995
MGYG000298664	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;Eubacterium_B;Eubacterium_B sulci
MGYG000298665	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas pasteri
MGYG000298666	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella denticola
MGYG000298667	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas sp000467855
