observation_name	taxonomic_affiliation
MGYG000296441	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;F082;JAADID01;
MGYG000296442	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;MB11C04;MB11C04;MB11C04 sp002171765
MGYG000296443	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Ketobacteraceae;42-54-T18;42-54-T18 sp002163245
MGYG000296444	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;UA16;UBA8752;
MGYG000296445	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Marinoscillaceae;MED-G16;
MGYG000296446	Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Planctomycetaceae;UBA8437;UBA8437 sp002724415
MGYG000296447	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Porticoccaceae;HTCC2207;
MGYG000296448	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales_B;TMED25;TMED25;
MGYG000296449	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Nitrincolaceae;ASP10-02a;
MGYG000296450	Bacteria;Marinisomatota;Marinisomatia;Marinisomatales;UBA1611;GCA-002718655;GCA-002718655 sp002167345
MGYG000296451	Bacteria;Myxococcota;Polyangia;Nannocystales;Nannocystaceae;;
MGYG000296452	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Saccharospirillaceae;Bermanella;
MGYG000296453	Bacteria;Planctomycetota;UBA8108;UBA8108;UBA8108;UBA8108;
MGYG000296454	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;HTCC2089;UBA9926;
MGYG000296455	Bacteria;Proteobacteria;Alphaproteobacteria;UBA6615;UBA6615;GCA-2727315;GCA-2727315 sp002727315
MGYG000296456	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae;Devosia;
MGYG000296457	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Porticoccaceae;HTCC2207;HTCC2207 sp002469845
MGYG000296458	Bacteria;Marinisomatota;Marinisomatia;Marinisomatales;TCS55;TMED108;TMED108 sp002702225
MGYG000296459	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Crocinitomicaceae;UBA952;
MGYG000296460	Bacteria;Patescibacteria;Gracilibacteria;Peribacterales;Peribacteraceae;UBA2170;UBA2170 sp002436205
MGYG000296461	Bacteria;Patescibacteria;Paceibacteria;UBA9983_A;UBA2163;UBA2100;UBA2100 sp002331495
MGYG000296462	Bacteria;Gemmatimonadota;Gemmatimonadetes;Longimicrobiales;UBA6960;UBA2589;UBA2589 sp002348265
MGYG000296463	Bacteria;Chloroflexota;Dehalococcoidia;Dehalococcoidales;UBA2162;GCA-2685815;
MGYG000296464	Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales_C;TMED2;TMED2;TMED2 sp002168225
MGYG000296465	Bacteria;Chloroflexota;Dehalococcoidia;UBA1151;TMED-70;TMED-70;TMED-70 sp002171675
MGYG000296466	Bacteria;Marinisomatota;Marinisomatia;Marinisomatales;UBA1611;TMED80;
MGYG000296467	Bacteria;Chloroflexota;Dehalococcoidia;UBA1151;TMED-70;TMED-70;TMED-70 sp002703265
MGYG000296468	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;DEV007;;
MGYG000296469	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Olleya;Olleya sp002323495
MGYG000296470	Bacteria;Proteobacteria;Gammaproteobacteria;SAR86;SAR86;AEGEAN-183;AEGEAN-183 sp012965075
MGYG000296471	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudohongiellaceae;UBA9145;UBA9145 sp002684935
MGYG000296472	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;DSM-45221;GCA-2690565;GCA-2690565 sp002457235
MGYG000296473	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Litoricolaceae;HIMB30;
MGYG000296474	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Urechidicola;
MGYG000296475	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Microbacteriaceae;;
MGYG000296476	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;GCA-2700405;
MGYG000296477	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Muricauda;Muricauda sp002452975
MGYG000296478	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rhodosalinus;Rhodosalinus sediminis
MGYG000296479	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;GCA-2697345;
MGYG000296480	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;CABZJG01;CABZJG01 sp002684715
MGYG000296481	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;HTCC2089;UBA4421;
MGYG000296482	Bacteria;Nitrospinota_A;UBA8248;UBA8248;UBA3496;UBA3496;UBA3496 sp002377645
MGYG000296483	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;TMED220;TMED220 sp002702875
MGYG000296484	Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Mariniblastus;
MGYG000296485	Bacteria;SZUA-79;SZUA-79;Acidulodesulfobacterales;SZUA-79;Acidulodesulfobacterium;Acidulodesulfobacterium sp003232385
MGYG000296486	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;HTCC2089;GCA-002728675;GCA-002728675 sp002728675
MGYG000296487	Bacteria;Proteobacteria;Alphaproteobacteria;MPNO01;MPNO01;UBA830;UBA830 sp002471575
MGYG000296488	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Vibrionaceae;Vibrio;Vibrio gallaecicus
MGYG000296489	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudohongiellaceae;UBA9145;UBA9145 sp002712055
MGYG000296490	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;BACL11;BACL11;
MGYG000296491	Bacteria;Chloroflexota;Dehalococcoidia;UBA1127;UBA1127;GCA-2717925;GCA-2717925 sp002717925
MGYG000296492	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;TK06;UBA6944;UBA6944 sp002721305
MGYG000296493	Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;UBA823;UBA11600;UBA11600 sp002717745
MGYG000296494	Bacteria;Proteobacteria;Alphaproteobacteria;Parvibaculales;Parvibaculaceae;Parvibaculum;
MGYG000296495	Bacteria;Firmicutes_E;DTU015;UBA9673;UBA9673;UBA9673;UBA9673 sp003530255
MGYG000296496	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Porticoccaceae;50-400-T64;50-400-T64 sp002162825
MGYG000296497	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudohongiellaceae;UBA9145;
MGYG000296498	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Cognaticolwellia;Cognaticolwellia sp003061515
MGYG000296499	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Porticoccaceae;;
MGYG000296500	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Porticoccaceae;HTCC2207;HTCC2207 sp014381985
MGYG000296501	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;UBA3031;UBA3031;
MGYG000296502	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Litoricolaceae;HIMB30;HIMB30 sp002705325
MGYG000296503	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;MedAcidi-G1;MedAcidi-G1;MedAcidi-G1 sp003214465
MGYG000296504	Bacteria;Proteobacteria;Gammaproteobacteria;SAR86;SAR86;GCA-2707915;GCA-2707915 sp003212335
MGYG000296505	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudohongiellaceae;UBA9145;
MGYG000296506	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Schleiferiaceae;UBA7878;
MGYG000296507	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Yoonia;
MGYG000296508	Bacteria;Latescibacterota;UBA2968;UBA2968;UBA2968;UBA2968;UBA2968 sp002727195
MGYG000296509	Bacteria;Proteobacteria;Gammaproteobacteria;PS1;Thioglobaceae;Thioglobus;Thioglobus sp002169705
MGYG000296510	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;UBA1100;UBA1100;
MGYG000296511	Bacteria;Proteobacteria;Alphaproteobacteria;Bin95;Bin95;VMCJ01;
MGYG000296512	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;Halioglobus;Halioglobus sp000156295
MGYG000296513	Bacteria;Spirochaetota;UBA6919;UBA6919;UBA6919;;
MGYG000296514	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;UA16;UA16;
MGYG000296515	Bacteria;Bacteroidota;Bacteroidia;NS11-12g;UBA9320;MED-G17;MED-G17 sp002457675
MGYG000296516	Bacteria;Planctomycetota;UBA8108;UBA1146;UBA1146;UBA12191;UBA12191 sp003540375
MGYG000296517	Bacteria;Chloroflexota;Dehalococcoidia;SAR202;UBA826;GCA-2717465;GCA-2717465 sp002717465
MGYG000296518	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales_B;TMED25;GCA-002731945;GCA-002731945 sp002731945
MGYG000296519	Bacteria;Proteobacteria;Gammaproteobacteria;SAR86;SAR86;CACOMS01;CACOMS01 sp902628375
MGYG000296520	Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;UBA868;UBA9619;UBA9619 sp002718155
MGYG000296521	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Methylophilaceae;BACL14;
MGYG000296522	Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;HyVt-429;HyVt-429;HyVt-429 sp011052015
MGYG000296523	Bacteria;Proteobacteria;Gammaproteobacteria;UBA4486;UBA4486;UBA11869;
MGYG000296524	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;
MGYG000296525	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Dokdonia;
MGYG000296526	Bacteria;Cyanobacteria;Cyanobacteriia;PCC-6307;Cyanobiaceae;Synechococcus_E;
MGYG000296527	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Porticoccaceae;50-400-T64;50-400-T64 sp002162755
MGYG000296528	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudohongiellaceae;UBA9145;UBA9145 sp002727755
MGYG000296529	Bacteria;Proteobacteria;Gammaproteobacteria;Thiohalobacterales;DSM-19610;Thiogranum;
MGYG000296530	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Crocinitomicaceae;;
MGYG000296531	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;MedAcidi-G1;S20-B6;S20-B6 sp002699725
MGYG000296532	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Nitrincolaceae;ASP10-02a;ASP10-02a sp002470565
MGYG000296533	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Colwellia;
MGYG000296534	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Roseibacillus_B;Roseibacillus_B sp002715825
MGYG000296535	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;Hyphomonas atlantica
MGYG000296536	Bacteria;Firmicutes;Bacilli;Izemoplasmatales;Izemoplasmataceae;CSBR16-87;
MGYG000296537	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Saccharospirillaceae;Oleispira;
MGYG000296538	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;GM7GCV1;;
MGYG000296539	Bacteria;Proteobacteria;Alphaproteobacteria;UBA11136;UBA11136;UBA11136;UBA11136 sp002686135
MGYG000296540	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;AAA164-E04;AAA164-E04;AAA164-E04 sp000383715
MGYG000296541	Bacteria;Actinobacteriota;UBA9087;;;;
MGYG000296542	Bacteria;Patescibacteria;Paceibacteria;UBA9983_A;UBA2135;UBA2135;UBA2135 sp002327685
MGYG000296543	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Muricauda;Muricauda sp002711825
MGYG000296544	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;UBA8592;MedAcidi-G2A;MedAcidi-G2A sp002171605
MGYG000296545	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;UA16;UA16;
MGYG000296546	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;SW10;SW10 sp000383735
MGYG000296547	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Ulvibacter_B;Ulvibacter_B sp003450155
MGYG000296548	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter;
MGYG000296549	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;UBA8316;
MGYG000296550	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;;;
MGYG000296551	Bacteria;Proteobacteria;Gammaproteobacteria;PS1;Thioglobaceae;Thioglobus;
MGYG000296552	Bacteria;Bacteroidota;Bacteroidia;NS11-12g;UBA9320;UBA9320;
MGYG000296553	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Colwellia;
MGYG000296554	Bacteria;Cyanobacteria;Vampirovibrionia;Obscuribacterales;Obscuribacteraceae;Ga0077546;
MGYG000296555	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas aquatilis
MGYG000296556	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas_D;Pseudomonas_D pachastrellae
MGYG000296557	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Cycloclasticaceae;Cycloclasticus;Cycloclasticus sp002162705
MGYG000296558	Bacteria;Chloroflexota;Dehalococcoidia;UBA3495;UBA3495;UBA9611;
MGYG000296559	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;TK06;UBA2110;UBA2110 sp002388005
MGYG000296560	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Aequorivita;Aequorivita sp002364215
MGYG000296561	Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;UBA1172;UBA1172;UBA1172 sp002457135
MGYG000296562	Bacteria;Nitrospirota;Thermodesulfovibrionia;Thermodesulfovibrionales;JdFR-85;BMS3Bbin07;BMS3Bbin07 sp002898135
MGYG000296563	Bacteria;Marinisomatota;Marinisomatia;Marinisomatales;TCS55;GCA-002701945;GCA-002701945 sp012964215
MGYG000296564	Bacteria;Proteobacteria;Alphaproteobacteria;TMED109;TMED109;GCA-2684605;
MGYG000296565	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Hel1-33-131;
MGYG000296566	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;AG-422-B15;AG-422-B15;AG-422-B15 sp902517885
MGYG000296567	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;UBA8316;UBA8316 sp003538555
MGYG000296568	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Idiomarina;Idiomarina loihiensis
MGYG000296569	Bacteria;Proteobacteria;Gammaproteobacteria;GCA-002705445;GCA-002705445;GCA-2705445;
MGYG000296570	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;UBA11891;UBA11891 sp003533785
MGYG000296571	Bacteria;Myxococcota;UBA796;UBA796;UBA796;;
MGYG000296572	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;TK06;UBA6944;UBA6944 sp002448715
MGYG000296573	Bacteria;Latescibacterota;JAAXHH01;JAAXHH01;JAAXHH01;;
MGYG000296574	Bacteria;Chloroflexota;Dehalococcoidia;SAR202;UBA826;UBA826;UBA826 sp002718095
MGYG000296575	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Salibacteraceae;Salibacter;
MGYG000296576	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;CAU-1491;
MGYG000296577	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;GCA-002723295;GCA-002723295 sp002690805
MGYG000296578	Bacteria;Chloroflexota;Dehalococcoidia;SAR202;UBA826;UBA11996;
MGYG000296579	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;UBA2987;Moanabacter;Moanabacter tarae
MGYG000296580	Bacteria;Proteobacteria;Gammaproteobacteria;UBA6522;UBA6522;;
MGYG000296581	Bacteria;Patescibacteria;Paceibacteria;UBA6257;Colwellbacteraceae;2-02-FULL-45-11;
MGYG000296582	Bacteria;Proteobacteria;Gammaproteobacteria;GCA-002705445;GCA-002716945;GCA-2728355;GCA-2728355 sp002728355
MGYG000296583	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;MB11C04;MB11C04;MB11C04 sp002167605
MGYG000296584	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;UA16;UBA974;UBA974 sp002700285
MGYG000296585	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;UBA10066;MED-G20;
MGYG000296586	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Altererythrobacter_D;
MGYG000296587	Bacteria;Firmicutes;Bacilli;Izemoplasmatales;Izemoplasmataceae;Izemoplasma_B;
MGYG000296588	Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;UBA868;REDSEA-S09-B13;REDSEA-S09-B13 sp003447825
MGYG000296589	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;UBA2995;UBA2995;UBA2995 sp002346535
MGYG000296590	Bacteria;Proteobacteria;Gammaproteobacteria;SZUA-229;SZUA-229;GCA-2746365;
MGYG000296591	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Schleiferiaceae;;
MGYG000296592	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;UBA7446;UBA7446 sp002698745
MGYG000296593	Bacteria;BMS3Abin14;BMS3Abin14;BMS3Abin14;BMS3Abin14;BMS3ABIN14;BMS3ABIN14 sp013151915
MGYG000296594	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Saccharospirillaceae;Oceanobacter;
MGYG000296595	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;SGZJ01;
MGYG000296596	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;HTCC2089;UBA11889;UBA11889 sp002715785
MGYG000296597	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;Luminiphilus;Luminiphilus sp002390485
MGYG000296598	Bacteria;Bdellovibrionota;Bacteriovoracia;Bacteriovoracales;Bacteriovoracaceae;Halobacteriovorax;Halobacteriovorax marinus_A
MGYG000296599	Bacteria;Firmicutes_E;DTU015;UBA3561;UBA3561;UBA3561;UBA3561 sp002376005
MGYG000296600	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Porticoccaceae;TMED48;TMED48 sp002591625
MGYG000296601	Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;Puniceispirillaceae;MED-G116;MED-G116 sp004212735
MGYG000296602	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Mesonia;Mesonia mobilis
MGYG000296603	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Nitrincolaceae;ASP10-02a;
MGYG000296604	Bacteria;Firmicutes_A;Thermosediminibacteria;UBA3567;UBA3567;UBA3567;UBA3567 sp002376045
MGYG000296605	Bacteria;Proteobacteria;Gammaproteobacteria;Acidiferrobacterales;;;
MGYG000296606	Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Salinibacteraceae;Salinibacter;
MGYG000296607	Bacteria;Patescibacteria;Paceibacteria;Spechtbacterales;H02-43-30;;
MGYG000296608	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Methylophilaceae;BACL14;
MGYG000296609	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;HTCC2089;UBA4421;UBA4421 sp002726925
MGYG000296610	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;BACL21;BACL21 sp002707025
MGYG000296611	Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;UBA721;UBA721 sp002348315
MGYG000296612	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Vallitaleaceae;UBA1351;UBA1351 sp002382805
MGYG000296613	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;HTCC2089;UBA4421;UBA4421 sp002727775
MGYG000296614	Bacteria;Actinobacteriota;Actinomycetia;Nanopelagicales;S36-B12;UBA4592;
MGYG000296615	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Cycloclasticaceae;Cycloclasticus;Cycloclasticus sp002162695
MGYG000296616	Bacteria;Cyanobacteria;Cyanobacteriia;PCC-6307;Cyanobiaceae;Synechococcus_C;Synechococcus_C sp014279835
MGYG000296617	Bacteria;Patescibacteria;Paceibacteria;UBA9983_A;UBA3531;UBA3531;UBA3531 sp002376885
MGYG000296618	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Aquaticitalea;Aquaticitalea lipolytica
MGYG000296619	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudohongiellaceae;OM182;OM182 sp002700775
MGYG000296620	Bacteria;Latescibacterota;UBA2968;UBA2968;GCA-2709665;GCA-2709665;GCA-2709665 sp002709665
MGYG000296621	Bacteria;Planctomycetota;UBA8108;UBA1146;UBA1146;UBA12191;
MGYG000296622	Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;UBA868;UBA868;
MGYG000296623	Bacteria;Proteobacteria;Alphaproteobacteria;Parvibaculales;RS24;UBA7378;UBA7378 sp002469805
MGYG000296624	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Erythrobacter_A;
MGYG000296625	Bacteria;Marinisomatota;Marinisomatia;Marinisomatales;UBA1611;UBA2134;UBA2134 sp002471805
MGYG000296626	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;Luminiphilus;Luminiphilus sp003331335
MGYG000296627	Bacteria;Gemmatimonadota;Gemmatimonadetes;KS3-K002;JABDQB01;;
MGYG000296628	Bacteria;Gemmatimonadota;Gemmatimonadetes;Longimicrobiales;UBA6960;GCA-2718595;GCA-2718595 sp002718595
MGYG000296629	Bacteria;Proteobacteria;Alphaproteobacteria;Thalassobaculales;Nisaeaceae;UBA7326;UBA7326 sp002709155
MGYG000296630	Bacteria;Gemmatimonadota;Gemmatimonadetes;Longimicrobiales;UBA6960;UBA1138;UBA1138 sp003447875
MGYG000296631	Bacteria;Thermotogota;Thermotogae;Mesoaciditogales;Mesoaciditogaceae;;
MGYG000296632	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Ulvibacter;
MGYG000296633	Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;SM1A02;UBA1668;UBA1668 sp002702575
MGYG000296634	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Ketobacteraceae;42-54-T18;42-54-T18 sp002162955
MGYG000296635	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Amylibacter;Amylibacter sp000153745
MGYG000296636	Bacteria;Chloroflexota;Dehalococcoidia;Dehalococcoidales;ARS1013;ARS1013;
MGYG000296637	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium sp001874325
MGYG000296638	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae;Aquirufa;
MGYG000296639	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;BACL11;TMED123;TMED123 sp002170165
MGYG000296640	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;MAG-120531;MAG-120531 sp000173115
MGYG000296641	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas_A;Pseudomonas_A chloritidismutans
MGYG000296642	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;UBA7446;UBA7446 sp002862705
MGYG000296643	Bacteria;Patescibacteria;Paceibacteria;UBA9983_A;UBA2163;UBA2103;UBA2103 sp002376865
MGYG000296644	Bacteria;Actinobacteriota;Acidimicrobiia;Actinomarinales;Actinomarinaceae;Actinomarina;Actinomarina sp002683085
MGYG000296645	Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;Micavibrionaceae;UBA2638;UBA2638 sp002359735
MGYG000296646	Bacteria;Chloroflexota;Dehalococcoidia;SAR202;GCA-002694895;GCA-002694895;GCA-002694895 sp002694895
MGYG000296647	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;MS024-2A;
MGYG000296648	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;MAG-121220-bin8;
MGYG000296649	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Ketobacteraceae;42-54-T18;
MGYG000296650	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;MedAcidi-G1;MedAcidi-G2B;MedAcidi-G2B sp902634555
MGYG000296651	Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;UBA11883;
MGYG000296652	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Alteromonas_A;
MGYG000296653	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Nitrincolaceae;Rs1;Rs1 sp002163025
MGYG000296654	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Saccharospirillaceae;Oleispira;Oleispira sp002632185
MGYG000296655	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;UBA8316;UBA8316 sp002687665
MGYG000296656	Bacteria;SAR324;SAR324;SAR324;NAC60-12;UBA1014;UBA1014 sp001469005
MGYG000296657	Bacteria;Proteobacteria;Alphaproteobacteria;Sneathiellales;Sneathiellaceae;Sneathiella;
MGYG000296658	Bacteria;Patescibacteria;Gracilibacteria;Peribacterales;Peribacteraceae;UBA2144;UBA2144 sp002328295
MGYG000296659	Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;UBA1172;UBA12202;UBA12202 sp002691725
MGYG000296660	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Litoricolaceae;HIMB30;HIMB30 sp003513265
MGYG000296661	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;SW10;SW10 sp002323895
MGYG000296662	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;Luminiphilus;
MGYG000296663	Bacteria;WOR-3;Hydrothermia;UBA1063;;;
MGYG000296664	Bacteria;Acidobacteriota;Acidobacteriae;UBA7541;2-02-FULL-67-57;;
