observation_name	taxonomic_affiliation	Genome_type	Length	N_contigs	N50	GC_content	Completeness	Contamination	rRNA_5S	rRNA_16S	rRNA_23S	tRNAs	Genome_accession	Species_rep	Lineage	Sample_accession	Study_accession	Country	Continent	FTP_download
MGYG000321281	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;	MAG	1348135	89	24383	36.53	96.56	1.25	0.0	0.0	0.0	19	CAMLMR01	MGYG000321281	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__	SAMEA110698727	ERP140157	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321281/genomes1/MGYG000321281.gff.gz
MGYG000321282	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apicola_N	MAG	2217269	97	42031	34.07	73.6	4.52	0.0	0.0	0.0	13	CAMLMY01	MGYG000321404	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_N	SAMEA110701614	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321404/genomes1/MGYG000321282.gff.gz
MGYG000321283	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter hormaechei_A	MAG	4552916	130	77601	55.7	93.87	0.19	0.0	0.0	0.0	18	CAMLNF01	MGYG000321216	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter hormaechei_A	SAMEA110701638	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321216/genomes1/MGYG000321283.gff.gz
MGYG000321284	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Apibacter;Apibacter sp945280365	MAG	2423113	38	118295	29.57	100.0	0.0	0.0	0.0	0.0	20	CAMLNI01	MGYG000321229	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Apibacter;s__Apibacter sp945280365	SAMEA110701569	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321229/genomes1/MGYG000321284.gff.gz
MGYG000321285	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Bombilactobacillus;Bombilactobacillus mellis	MAG	1636987	19	452596	36.61	98.78	0.0	0.0	0.0	0.0	19	CAMLNN01	MGYG000321541	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Bombilactobacillus;s__Bombilactobacillus mellis	SAMEA110701572	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321541/genomes1/MGYG000321285.gff.gz
MGYG000321286	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus melliventris	MAG	1971294	26	168741	36.3	97.4	0.74	0.0	0.0	0.0	11	CAMLNO01	MGYG000321478	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus melliventris	SAMEA110701575	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321478/genomes1/MGYG000321286.gff.gz
MGYG000321287	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus huangpiensis	MAG	1775776	136	22252	35.12	60.34	1.72	0.0	0.0	0.0	10	CAMLNP01	MGYG000321353	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus huangpiensis	SAMEA110701566	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321353/genomes1/MGYG000321287.gff.gz
MGYG000321288	Bacteria;Actinomycetota;Actinomycetia;Actinomycetales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium polysaccharolyticum	MAG	1995471	148	29525	59.83	83.64	1.82	0.0	0.0	0.0	18	CAMLNQ01	MGYG000321364	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium polysaccharolyticum	SAMEA110701576	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321364/genomes1/MGYG000321288.gff.gz
MGYG000321289	Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Snodgrassella;Snodgrassella alvi_G	MAG	2061895	190	14168	38.13	88.79	0.94	0.0	0.0	0.0	12	CAMLNR01	MGYG000321348	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi_G	SAMEA110698750	ERP140157	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321348/genomes1/MGYG000321289.gff.gz
MGYG000321290	Bacteria;Aquificota;Aquificae;Aquificales;Aquificaceae;UBA11096;	MAG	759904	175	4451	43.4	55.34	0.61	0.0	90.08	0.0	12	CAMLNS01	MGYG000321290	d__Bacteria;p__Aquificota;c__Aquificae;o__Aquificales;f__Aquificaceae;g__UBA11096;s__	SAMEA110701564	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321290/genomes1/MGYG000321290.gff.gz
MGYG000321291	Bacteria;Actinomycetota;Actinomycetia;Actinomycetales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium choladohabitans	MAG	2082357	10	543274	61.07	97.18	0.76	0.0	99.67	99.15	20	CAMLOG01	MGYG000321291	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium choladohabitans	SAMEA110701656	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321291/genomes1/MGYG000321291.gff.gz
MGYG000321292	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;Apilactobacillus zhangqiuensis	MAG	935156	86	17139	37.17	76.77	0.42	0.0	0.0	0.0	7	CAMLOH01	MGYG000321292	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__Apilactobacillus zhangqiuensis	SAMEA110701658	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321292/genomes1/MGYG000321292.gff.gz
MGYG000321293	Bacteria;Actinomycetota;Actinomycetia;Actinomycetales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium choladohabitans	MAG	2123354	24	199718	60.84	96.73	1.21	0.0	27.92	0.0	20	CAMLOI01	MGYG000321291	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium choladohabitans	SAMEA110701657	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321291/genomes1/MGYG000321293.gff.gz
MGYG000321294	Bacteria;Actinomycetota;Actinomycetia;Actinomycetales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium indicum	MAG	1746706	5	911350	60.35	96.31	0.76	0.0	0.0	0.0	19	CAMLOJ01	MGYG000321443	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium indicum	SAMEA110701623	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321443/genomes1/MGYG000321294.gff.gz
MGYG000321295	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus apis	MAG	1527226	34	145382	36.75	97.61	0.85	0.0	0.0	0.0	11	CAMLOK01	MGYG000321360	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus apis	SAMEA110701592	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321360/genomes1/MGYG000321295.gff.gz
MGYG000321296	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apicola_Q	MAG	3326516	103	60421	35.17	96.61	1.37	94.96	0.0	0.0	19	CAMLOL01	MGYG000321455	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_Q	SAMEA110698725	ERP140157	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321455/genomes1/MGYG000321296.gff.gz
MGYG000321297	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Fructobacillus;Fructobacillus fructosus	MAG	1154282	47	37723	45.63	96.68	0.26	0.0	0.0	0.0	13	CAMLOM01	MGYG000321121	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Fructobacillus;s__Fructobacillus fructosus	SAMEA110701648	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003211/MGYG000321121/genomes1/MGYG000321297.gff.gz
MGYG000321298	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Bartonella_A;	MAG	1768573	57	52188	45.64	62.07	1.72	0.0	0.0	0.0	10	CAMLON01	MGYG000321298	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	SAMEA110701660	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321298/genomes1/MGYG000321298.gff.gz
MGYG000321299	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus apis	MAG	1568998	10	205761	36.78	97.4	0.76	0.0	0.0	0.0	11	CAMLOO01	MGYG000321360	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus apis	SAMEA110701659	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321360/genomes1/MGYG000321299.gff.gz
MGYG000321300	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Bartonella_A;Bartonella_A apis_B	MAG	2500919	61	85666	45.85	90.43	0.54	0.0	0.0	0.0	16	CAMLOP01	MGYG000321001	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A apis_B	SAMEA110701620	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321001/genomes1/MGYG000321300.gff.gz
MGYG000321301	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus melliventris	MAG	1752410	77	44753	36.28	88.78	0.13	0.0	0.0	0.0	15	CAMLOQ01	MGYG000321478	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus melliventris	SAMEA110701652	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321478/genomes1/MGYG000321301.gff.gz
MGYG000321302	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Citrobacter;Citrobacter freundii	MAG	4762114	509	12423	51.96	92.17	1.34	0.0	0.0	0.0	14	CAMLOS01	MGYG000321302	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter freundii	SAMEA110701640	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321302/genomes1/MGYG000321302.gff.gz
MGYG000321303	Bacteria;Actinomycetota;Actinomycetia;Actinomycetales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium asteroides_A	MAG	2043522	88	43609	61.04	92.52	2.14	0.0	0.0	0.0	18	CAMLOT01	MGYG000321359	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium asteroides_A	SAMEA110701649	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321359/genomes1/MGYG000321303.gff.gz
MGYG000321304	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;	MAG	1165618	241	4945	39.25	58.66	0.56	0.0	0.0	0.0	5	CAMLOW01	MGYG000321304	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__	SAMEA110701632	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321304/genomes1/MGYG000321304.gff.gz
MGYG000321305	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus apis	MAG	1739887	20	245473	36.81	97.4	0.76	0.0	0.0	0.0	17	CAMLPB01	MGYG000321360	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus apis	SAMEA110701661	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321360/genomes1/MGYG000321305.gff.gz
MGYG000321306	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;Apilactobacillus zhangqiuensis	MAG	1246130	96	19956	36.73	82.05	2.66	0.0	0.0	0.0	14	CAMLPC01	MGYG000321292	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__Apilactobacillus zhangqiuensis	SAMEA110701655	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321292/genomes1/MGYG000321306.gff.gz
MGYG000321307	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apicola_Q	MAG	3298393	57	97474	35.25	98.31	0.75	0.0	0.0	0.0	16	CAMLPD01	MGYG000321455	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_Q	SAMEA110701583	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321455/genomes1/MGYG000321307.gff.gz
MGYG000321308	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;Apilactobacillus waqarii	MAG	1164357	65	39051	36.62	96.17	0.94	0.0	0.0	0.0	18	CAMLPE01	MGYG000321487	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__Apilactobacillus waqarii	SAMEA110701581	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321487/genomes1/MGYG000321308.gff.gz
MGYG000321309	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus helsingborgensis	MAG	1978976	41	86713	36.14	96.65	0.81	0.0	0.0	0.0	16	CAMLPF01	MGYG000321365	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus helsingborgensis	SAMEA110701628	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321365/genomes1/MGYG000321309.gff.gz
MGYG000321310	Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Snodgrassella;Snodgrassella alvi	MAG	2166831	102	32429	41.83	99.05	0.0	0.0	0.0	0.0	19	CAMLPG01	MGYG000321454	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi	SAMEA110701585	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321454/genomes1/MGYG000321310.gff.gz
MGYG000321311	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella variicola	MAG	5475843	30	343047	57.37	100.0	0.12	94.96	52.32	0.0	18	CAMLPH01	MGYG000321311	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella variicola	SAMEA110701651	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321311/genomes1/MGYG000321311.gff.gz
MGYG000321312	Bacteria;Actinomycetota;Actinomycetia;Actinomycetales;Microbacteriaceae;Microbacterium;Microbacterium algeriense	MAG	3693714	72	78094	69.5	99.43	0.55	0.0	0.0	0.0	20	CAMLPI01	MGYG000321312	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Microbacterium;s__Microbacterium algeriense	SAMEA110701633	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321312/genomes1/MGYG000321312.gff.gz
MGYG000321313	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apis	MAG	2395976	214	16879	34.18	65.83	1.72	0.0	0.0	0.0	15	CAMLPJ01	MGYG000321422	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis	SAMEA110701629	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321422/genomes1/MGYG000321313.gff.gz
MGYG000321314	Bacteria;Actinomycetota;Actinomycetia;Actinomycetales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium asteroides_A	MAG	1565644	263	6833	60.97	74.81	1.44	0.0	0.0	0.0	15	CAMLPK01	MGYG000321359	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium asteroides_A	SAMEA110701635	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321359/genomes1/MGYG000321314.gff.gz
MGYG000321315	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus kullabergensis	MAG	1826294	66	50045	35.67	92.77	1.38	0.0	0.0	0.0	11	CAMLPL01	MGYG000321461	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus kullabergensis	SAMEA110701579	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321461/genomes1/MGYG000321315.gff.gz
MGYG000321316	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus sp016100975	MAG	1730967	74	46673	35.83	89.11	1.3	0.0	0.0	0.0	16	CAMLPM01	MGYG000321543	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus sp016100975	SAMEA110701578	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321543/genomes1/MGYG000321316.gff.gz
MGYG000321317	Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Snodgrassella;Snodgrassella alvi_G	MAG	2180559	79	39464	37.77	95.98	0.43	0.0	0.0	0.0	17	CAMLPN01	MGYG000321348	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi_G	SAMEA110701590	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321348/genomes1/MGYG000321317.gff.gz
MGYG000321318	Bacteria;Actinomycetota;Actinomycetia;Actinomycetales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium asteroides_A	MAG	2186821	73	82962	60.83	97.3	1.14	0.0	99.67	99.15	20	CAMLPO01	MGYG000321359	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium asteroides_A	SAMEA110701584	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321359/genomes1/MGYG000321318.gff.gz
MGYG000321319	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Kluyvera;Kluyvera ascorbata	MAG	4828268	62	213769	54.36	99.38	1.11	94.96	0.0	0.0	18	CAMLPP01	MGYG000321319	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kluyvera;s__Kluyvera ascorbata	SAMEA110701586	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321319/genomes1/MGYG000321319.gff.gz
MGYG000321320	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter asburiae	MAG	4596643	137	54153	55.76	98.83	0.9	94.96	99.61	99.69	18	CAMLPQ01	MGYG000321320	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter asburiae	SAMEA110701627	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321320/genomes1/MGYG000321320.gff.gz
MGYG000321321	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter huaxiensis	MAG	4646261	186	35402	56.15	97.49	0.73	0.0	0.0	0.0	18	CAMLPR01	MGYG000321321	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter huaxiensis	SAMEA110701577	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321321/genomes1/MGYG000321321.gff.gz
MGYG000321322	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apicola	MAG	2800625	280	13643	33.55	93.79	0.61	0.0	99.67	0.0	17	CAMLPS01	MGYG000321450	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola	SAMEA110701580	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321450/genomes1/MGYG000321322.gff.gz
MGYG000321323	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apis_A	MAG	2400373	110	33285	34.11	90.29	0.85	0.0	0.0	0.0	14	CAMLPT01	MGYG000321448	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis_A	SAMEA110701639	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321448/genomes1/MGYG000321323.gff.gz
MGYG000321324	Archaea;Thermoproteota;Thermoprotei_A;Sulfolobales;Sulfolobaceae;Metallosphaera;Metallosphaera sedula	MAG	1211531	286	4402	46.58	78.95	0.0	0.0	0.0	10.8	11	CAMLPU01	MGYG000321324	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Metallosphaera;s__Metallosphaera sedula	SAMEA110701582	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321324/genomes1/MGYG000321324.gff.gz
