Genome	Genome_type	Length	N_contigs	N50	GC_content	Completeness	Contamination	rRNA_5S	rRNA_16S	rRNA_23S	tRNAs	Genome_accession	Species_rep	Lineage	Sample_accession	Study_accession	Country	Continent	FTP_download
MGYG000301552	MAG	2789575	135	30963	45.17	96.2	0.32	0.00	0.00	0.00	17	CAMCSX01	MGYG000301552	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A massiliensis	ERS12500444	ERP137406	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003015/MGYG000301552/genomes1/MGYG000301552.gff.gz
MGYG000301553	MAG	1786519	225	10252	59.82	84.53	3.39	0.00	0.00	0.00	18	CAMCSY01	MGYG000301810	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium boum	ERS12500301	ERP137406	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003018/MGYG000301810/genomes1/MGYG000301553.gff.gz
MGYG000301554	MAG	3376621	549	6956	48.22	74.69	1.27	0.00	0.00	0.00	11	CAMCSZ01	MGYG000301581	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;s__Clostridium_Q symbiosum	ERS12500441	ERP137406	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003015/MGYG000301581/genomes1/MGYG000301554.gff.gz
MGYG000301555	MAG	1616780	75	37810	48.93	93.87	0.24	0.00	0.00	29.47	18	CAMCTB01	MGYG000301555	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000432655	ERS12501502	ERP137783	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003015/MGYG000301555/genomes1/MGYG000301555.gff.gz
MGYG000301556	MAG	2605182	153	25553	50.15	94.24	0.37	0.00	0.00	0.00	20	CAMCTD01	MGYG000300254	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4372;s__UBA4372 sp900766785	ERS12500364	ERP137406	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003002/MGYG000300254/genomes1/MGYG000301556.gff.gz
MGYG000301557	MAG	2446264	169	23921	41.88	94.88	0.1	0.00	0.00	0.00	13	CAMCTF01	MGYG000301557	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900317585	ERS12501459	ERP137783	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003015/MGYG000301557/genomes1/MGYG000301557.gff.gz
MGYG000301558	MAG	1939885	301	7537	43.89	79.4	0.0	93.28	0.00	54.22	13	CAMCTG01	MGYG000300360	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Copromorpha;s__	ERS12500335	ERP137406	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003003/MGYG000300360/genomes1/MGYG000301558.gff.gz
MGYG000301559	MAG	2432343	195	16450	46.7	90.08	0.79	0.00	0.00	0.00	17	CAMCTK01	MGYG000301559	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA11957;s__	ERS12500359	ERP137406	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003015/MGYG000301559/genomes1/MGYG000301559.gff.gz
MGYG000301560	MAG	2927622	54	77500	48.99	100	0.0	0.00	0.00	0.00	20	CAMCTM01	MGYG000301560	d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Hallerella;s__Hallerella succinigenes	ERS12501484	ERP137783	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003015/MGYG000301560/genomes1/MGYG000301560.gff.gz
MGYG000301561	MAG	2038019	263	9969	36.98	89.82	1.08	0.00	0.00	0.00	13	CAMCTN01	MGYG000302202	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Succinivibrio;s__Succinivibrio sp000431835	ERS12500284	ERP137406	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003022/MGYG000302202/genomes1/MGYG000301561.gff.gz
MGYG000301562	MAG	2805324	259	13745	47.91	95.69	4.08	0.00	0.00	0.00	19	CAMCTT01	MGYG000300215	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA6382;s__	ERS12500332	ERP137406	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003002/MGYG000300215/genomes1/MGYG000301562.gff.gz
MGYG000301563	MAG	2094630	70	63281	37.86	98.94	0.0	0.00	0.00	0.00	18	CAMCUF01	MGYG000301563	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus	ERS12501205	ERP137783	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003015/MGYG000301563/genomes1/MGYG000301563.gff.gz
MGYG000301564	MAG	1523887	255	7043	37.67	80.7	0.0	0.00	6.78	0.00	12	CAMCUJ01	MGYG000301564	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__;s__	ERS12501184	ERP137783	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003015/MGYG000301564/genomes1/MGYG000301564.gff.gz
MGYG000301565	MAG	2093152	311	7682	64.35	90.53	1.78	0.00	0.00	0.00	16	CAMCUR01	MGYG000301572	d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp900556755	ERS12500201	ERP137406	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003015/MGYG000301572/genomes1/MGYG000301565.gff.gz
MGYG000301566	MAG	1721537	119	20901	53.52	94.03	0.03	0.00	0.00	0.00	19	CAMCUS01	MGYG000302481	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__Phil1;s__Phil1 sp001940855	ERS12501253	ERP137783	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003024/MGYG000302481/genomes1/MGYG000301566.gff.gz
MGYG000301567	MAG	2288645	168	20218	47.32	93.68	0.48	0.00	45.66	0.00	14	CAMCUV01	MGYG000302078	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor intestinalis	ERS12501510	ERP137783	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003020/MGYG000302078/genomes1/MGYG000301567.gff.gz
MGYG000301568	MAG	1662945	133	18368	59.01	81.43	0.0	94.12	0.00	0.00	18	CAMCUW01	MGYG000302111	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Angelakisella;s__Angelakisella sp004557855	ERS12501493	ERP137783	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003021/MGYG000302111/genomes1/MGYG000301568.gff.gz
MGYG000301569	MAG	2504023	92	42243	52.01	95.6	0.0	0.00	0.00	0.00	20	CAMCUZ01	MGYG000301569	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	ERS12501422	ERP137783	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003015/MGYG000301569/genomes1/MGYG000301569.gff.gz
MGYG000301570	MAG	2170751	84	42926	40.45	97.99	0.22	92.44	0.00	0.00	18	CAMDEG01	MGYG000301906	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Limousia;s__Limousia pullorum	ERS12503003	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003019/MGYG000301906/genomes1/MGYG000301570.gff.gz
MGYG000301571	MAG	3128534	487	7699	42.66	81.45	0.54	92.44	0.00	0.00	15	CAMDEH01	MGYG000300984	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;s__Butyricimonas virosa	ERS12502984	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003009/MGYG000300984/genomes1/MGYG000301571.gff.gz
MGYG000301572	MAG	2659125	168	27412	63.0	97.73	0.65	0.00	0.00	0.00	20	CAMDEI01	MGYG000301572	d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp900556755	ERS12503012	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003015/MGYG000301572/genomes1/MGYG000301572.gff.gz
MGYG000301573	MAG	2156490	31	155509	60.02	92.58	0.67	89.92	0.00	0.00	20	CAMDEJ01	MGYG000300443	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900545495	ERS12502973	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003004/MGYG000300443/genomes1/MGYG000301573.gff.gz
MGYG000301574	MAG	3089539	224	18769	32.27	93.75	1.21	0.00	0.00	0.00	15	CAMDFI01	MGYG000301574	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_X;s__	ERS12503017	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003015/MGYG000301574/genomes1/MGYG000301574.gff.gz
MGYG000301575	MAG	3099851	56	97730	41.62	99.03	1.69	0.00	0.00	0.00	18	CAMDFM01	MGYG000302351	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans	ERS12502994	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003023/MGYG000302351/genomes1/MGYG000301575.gff.gz
MGYG000301576	MAG	2457847	33	116892	51.69	97.36	0.0	0.00	0.00	0.00	20	CAMDFV01	MGYG000301576	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp001701165	ERS12502983	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003015/MGYG000301576/genomes1/MGYG000301576.gff.gz
MGYG000301577	MAG	3196181	46	103765	58.24	97.28	0.0	0.00	0.00	0.00	19	CAMDIC01	MGYG000301577	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium lactatiformans	ERS12503019	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003015/MGYG000301577/genomes1/MGYG000301577.gff.gz
MGYG000301578	MAG	4672391	119	59166	42.3	97.74	0.0	0.00	27.98	0.00	20	CAMDID01	MGYG000302678	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus	ERS12503015	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003026/MGYG000302678/genomes1/MGYG000301578.gff.gz
MGYG000301579	MAG	3444779	46	123587	58.26	99.04	0.0	94.96	0.00	22.60	20	CAMDIE01	MGYG000302683	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes shahii	ERS12502982	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003026/MGYG000302683/genomes1/MGYG000301579.gff.gz
MGYG000301580	MAG	2340315	23	155450	45.7	97.32	0.0	0.00	0.00	0.00	17	CAMDIF01	MGYG000301580	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum;s__Anaerotignum sp001304995	ERS12503002	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003015/MGYG000301580/genomes1/MGYG000301580.gff.gz
MGYG000301581	MAG	4388896	223	26901	47.97	97.47	0.0	0.00	0.00	0.00	18	CAMDIG01	MGYG000301581	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;s__Clostridium_Q symbiosum	ERS12502997	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003015/MGYG000301581/genomes1/MGYG000301581.gff.gz
MGYG000301582	MAG	1802803	145	17754	32.45	94.29	1.67	0.00	0.00	0.00	16	CAMDII01	MGYG000302339	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__UBA636;s__UBA636 sp900546285	ERS12502971	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003023/MGYG000302339/genomes1/MGYG000301582.gff.gz
MGYG000301583	MAG	4675245	54	147561	45.28	97.88	0.0	0.00	0.00	0.00	18	CAMDIM01	MGYG000301583	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis	ERS12503014	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003015/MGYG000301583/genomes1/MGYG000301583.gff.gz
MGYG000301584	MAG	3352849	64	79527	45.88	98.81	0.44	0.00	0.00	0.00	20	CAMDIN01	MGYG000301584	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola coprophilus	ERS12502978	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003015/MGYG000301584/genomes1/MGYG000301584.gff.gz
MGYG000301585	MAG	4891304	87	101770	48.59	95.98	2.29	0.00	0.00	0.00	18	CAMDIR01	MGYG000300484	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella porci	ERS12503021	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003004/MGYG000300484/genomes1/MGYG000301585.gff.gz
MGYG000301586	MAG	2554507	20	318087	48.85	98.87	0.38	0.00	8.61	0.00	20	CAMDIS01	MGYG000301184	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__SFRY01;s__SFRY01 sp004562065	ERS12502969	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003011/MGYG000301184/genomes1/MGYG000301586.gff.gz
MGYG000301587	MAG	2713515	55	80594	50.85	98.52	0.0	0.00	0.00	0.00	19	CAMDIT01	MGYG000301587	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975	ERS12502995	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003015/MGYG000301587/genomes1/MGYG000301587.gff.gz
MGYG000301588	MAG	2528286	171	21915	48.79	98.92	0.0	0.00	0.00	0.00	20	CAMDIU01	MGYG000303451	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Parasutterella;s__Parasutterella gallistercoris	ERS12503009	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003034/MGYG000303451/genomes1/MGYG000301588.gff.gz
MGYG000301589	MAG	1813798	65	41122	38.55	99.0	0.0	0.00	0.00	0.00	16	CAMDIV01	MGYG000301209	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella caviae	ERS12503005	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003012/MGYG000301209/genomes1/MGYG000301589.gff.gz
MGYG000301590	MAG	2146297	212	15441	62.26	96.27	0.93	0.00	0.00	0.00	20	CAMDIW01	MGYG000301590	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Sutterella;s__Sutterella wadsworthensis_A	ERS12502979	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003015/MGYG000301590/genomes1/MGYG000301590.gff.gz
MGYG000301591	MAG	2333392	278	10241	48.59	90.38	0.13	0.00	0.00	0.00	17	CAMDIX01	MGYG000301089	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565	ERS12502977	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003010/MGYG000301089/genomes1/MGYG000301591.gff.gz
MGYG000301592	MAG	2036322	126	25213	37.23	98.03	1.2	0.00	0.00	0.00	11	CAMDIY01	MGYG000301840	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus gallolyticus	ERS12503008	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003018/MGYG000301840/genomes1/MGYG000301592.gff.gz
MGYG000301593	MAG	1814776	57	48157	61.09	85.42	0.67	0.00	0.00	0.00	17	CAMDIZ01	MGYG000301593	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp000435975	ERS12502989	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003015/MGYG000301593/genomes1/MGYG000301593.gff.gz
MGYG000301594	MAG	2601077	18	305248	51.28	95.16	1.64	0.00	49.45	0.00	20	CAMDJA01	MGYG000301594	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UMGS775;s__UMGS775 sp900545325	ERS12502974	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003015/MGYG000301594/genomes1/MGYG000301594.gff.gz
MGYG000301595	MAG	5302565	157	62249	41.8	71.38	0.0	0.00	0.00	0.00	14	CAMDJB01	MGYG000301595	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens	ERS12503000	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003015/MGYG000301595/genomes1/MGYG000301595.gff.gz
MGYG000301596	MAG	3222787	111	51651	40.16	98.39	0.54	94.96	0.00	20.14	20	CAMDJC01	MGYG000301596	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter sp905193145	ERS12502992	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003015/MGYG000301596/genomes1/MGYG000301596.gff.gz
MGYG000301597	MAG	1624424	355	4714	55.25	56.22	0.65	0.00	0.00	0.00	10	CAMDJD01	MGYG000302204	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4372;s__UBA4372 sp900543815	ERS12502987	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003022/MGYG000302204/genomes1/MGYG000301597.gff.gz
MGYG000301598	MAG	1468408	271	6096	60.03	67.24	0.0	94.96	0.00	0.00	8	CAMDJE01	MGYG000301598	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__	ERS12503006	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003015/MGYG000301598/genomes1/MGYG000301598.gff.gz
MGYG000301599	MAG	1943573	378	5621	30.11	68.78	2.25	0.00	0.00	0.00	3	CAMDJJ01	MGYG000301599	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A;s__Fusobacterium_A varium	ERS12503001	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003015/MGYG000301599/genomes1/MGYG000301599.gff.gz
MGYG000301600	MAG	1748076	222	9224	56.74	90.65	1.34	0.00	0.00	0.00	19	CAMDJR01	MGYG000301600	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pseudoscilispira;s__	ERS12502998	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003016/MGYG000301600/genomes1/MGYG000301600.gff.gz
MGYG000301601	MAG	2691285	43	120814	28.99	98.88	1.12	83.19	0.00	6.15	18	CAMDKV01	MGYG000301601	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A;s__Fusobacterium_A mortiferum	ERS12502999	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003016/MGYG000301601/genomes1/MGYG000301601.gff.gz
MGYG000301602	MAG	1989068	58	61902	38.0	98.94	0.0	0.00	0.00	0.00	18	CAMDKW01	MGYG000301563	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus	ERS12502986	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003015/MGYG000301563/genomes1/MGYG000301602.gff.gz
MGYG000301603	MAG	3886112	365	14245	60.08	97.04	0.59	0.00	0.00	0.00	20	CAMDKZ01	MGYG000301603	d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila;s__Bilophila wadsworthia	ERS12502968	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003016/MGYG000301603/genomes1/MGYG000301603.gff.gz
MGYG000301604	MAG	4844689	67	150140	43.2	99.11	0.37	0.00	0.00	0.00	20	CAMDLB01	MGYG000302391	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis	ERS12503013	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003023/MGYG000302391/genomes1/MGYG000301604.gff.gz
MGYG000301605	MAG	2082979	158	18638	54.6	91.88	0.5	0.00	0.00	0.00	16	CAMDLD01	MGYG000302251	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004552155	ERS12502988	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003022/MGYG000302251/genomes1/MGYG000301605.gff.gz
MGYG000301606	MAG	1672117	247	8242	60.47	79.41	1.9	0.00	0.00	0.00	11	CAMDMW01	MGYG000301042	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp004556965	ERS12503016	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003010/MGYG000301042/genomes1/MGYG000301606.gff.gz
MGYG000301607	MAG	1662561	18	168068	46.95	85.46	0.0	92.44	0.00	32.79	19	CAMDMX01	MGYG000301960	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-917;g__CAG-475;s__CAG-475 sp900763875	ERS12502980	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003019/MGYG000301960/genomes1/MGYG000301607.gff.gz
