observation_name	name	tax_id	tax_rank	proteome
Cluster_683	Micropepsaceae	1921568	family	UP000570514
Cluster_684	Phenylobacterium	20	genus	UP000001868,UP000051150,UP000247763,UP000249254,UP000249524,UP000249725,UP000249842
Cluster_685	Caulobacteraceae	76892	family	UP000001364,UP000001816,UP000001868,UP000002696,UP000016569,UP000017808,UP000017812,UP000017826,UP000017837,UP000037838,UP000051150,UP000051182,UP000051447,UP000051815,UP000077603,UP000195546,UP000228945,UP000244835,UP000244913,UP000247763,UP000249254,UP000249524,UP000249725,UP000249842,UP000291219,UP000297351,UP000317223,UP000320100,UP000431269,UP000482044,UP000529946,UP000545037,UP000548978,UP000566663
Cluster_687	Chitinophagaceae	563835	family	UP000003586,UP000031400,UP000031408,UP000033121,UP000077177,UP000077667,UP000078308,UP000184048,UP000184368,UP000184420,UP000185003,UP000186917,UP000188534,UP000190166,UP000190888,UP000192276,UP000192610,UP000192796,UP000194327,UP000194400,UP000198711,UP000198757,UP000198984,UP000199031,UP000199041,UP000199537,UP000217121,UP000217148,UP000220133,UP000239872,UP000240572,UP000240971,UP000242818,UP000244333,UP000244450,UP000248745,UP000249547,UP000249720,UP000253410,UP000260644,UP000261284,UP000263900,UP000266118,UP000267223,UP000278351,UP000279089,UP000279469,UP000281028,UP000290204,UP000290545,UP000292424,UP000293149,UP000293874,UP000294498,UP000295334,UP000305848,UP000316778,UP000321204,UP000321436,UP000321513,UP000321533,UP000323632,UP000326903,UP000426027,UP000461730,UP000468388,UP000474375,UP000476411,UP000569858,UP000579846,UP000598971,UP000607559
Cluster_688	Nordella	169055	genus	UP000502747
Cluster_690	Rhodoplanes	29407	genus	UP000070354,UP000248863,UP000249017,UP000249130
Cluster_691	Nitrosomonadaceae	206379	family	UP000001416,UP000001629,UP000002718,UP000012179,UP000034156,UP000183107,UP000183249,UP000185062,UP000198620,UP000198640,UP000198645,UP000198729,UP000198732,UP000198764,UP000198772,UP000198814,UP000199102,UP000199533,UP000199561,UP000199646,UP000248024,UP000316473
Cluster_695	Granulicella	940557	genus	UP000000343,UP000007113,UP000198356,UP000199024,UP000289437,UP000513480,UP000515496,UP000540989,UP000589520
Cluster_697	Planococcaceae	186818	family	UP000005316,UP000006691,UP000011919,UP000014412,UP000019062,UP000030408,UP000030416,UP000030595,UP000031496,UP000031938,UP000031950,UP000031972,UP000043699,UP000058129,UP000067683,UP000070230,UP000076021,UP000093199,UP000188184,UP000217065,UP000222866,UP000245938,UP000251002,UP000254519,UP000256461,UP000265725,UP000270468,UP000271255,UP000275473,UP000288623,UP000291151,UP000294292,UP000295327,UP000297458,UP000316502,UP000321901,UP000446825,UP000473875,UP000519817,UP000622653
Cluster_700	Dokdonella	323413	genus	UP000076830,UP000198575,UP000294862
Cluster_701	Rhodobacter	1060	genus	UP000002361,UP000010121,UP000018503,UP000037178,UP000176562,UP000186221,UP000199640,UP000473292
Cluster_704	Dinghuibacter	1795363	genus	UP000294498
Cluster_705	Pedobacter	84567	genus	UP000000852,UP000003664,UP000019145,UP000028007,UP000031461,UP000050543,UP000051708,UP000051744,UP000062859,UP000071561,UP000078459,UP000094313,UP000192678,UP000192756,UP000198594,UP000198850,UP000199572,UP000199666,UP000240912,UP000244301,UP000248198,UP000253961,UP000284120,UP000293347,UP000295499,UP000295620,UP000295668,UP000307244,UP000308181,UP000309488,UP000310477,UP000325329,UP000451233,UP000466586,UP000487757
Cluster_706	Acetobacteraceae	433	family	UP000000245,UP000001176,UP000001963,UP000003292,UP000004949,UP000005324,UP000006217,UP000006375,UP000018454,UP000019250,UP000019760,UP000032668,UP000032670,UP000032679,UP000036754,UP000054844,UP000075473,UP000179145,UP000184387,UP000186308,UP000188604,UP000188879,UP000188937,UP000194641,UP000194822,UP000196359,UP000198925,UP000199473,UP000200980,UP000223527,UP000237344,UP000239724,UP000245765,UP000247565,UP000249065,UP000249688,UP000264120,UP000278036,UP000282957,UP000284605,UP000292335,UP000295023,UP000295096,UP000305654,UP000315037,UP000316313,UP000317078,UP000317214,UP000317730,UP000318709,UP000321230,UP000321405,UP000321635,UP000321746,UP000322110,UP000324536,UP000325255,UP000460715,UP000463253,UP000463975,UP000500767,UP000516349,UP000540556,UP000553193,UP000553706,UP000557688,UP000561066,UP000562254,UP000580654,UP000585665,UP000597507,UP000618370,UP000641717
Cluster_710	Bacillus	1386	genus	UP000001570,UP000000594,UP000000606,UP000001417,UP000003283,UP000011747,UP000013300,UP000017805,UP000027602,UP000027822,UP000028527,UP000031563,UP000031651,UP000031982,UP000036953,UP000037077,UP000042335,UP000060713,UP000067625,UP000074108,UP000092623,UP000092673,UP000095209,UP000180019,UP000180199,UP000181936,UP000185615,UP000188748,UP000199133,UP000199578,UP000216214,UP000216230,UP000219546,UP000220085,UP000222674,UP000223997,UP000226441,UP000234805,UP000235118,UP000235260,UP000253314,UP000258625,UP000263943,UP000265711,UP000265801,UP000271374,UP000274811,UP000318521,UP000321555,UP000325032,UP000326479,UP000429595,UP000437773,UP000441354,UP000472971,UP000481043,UP000531594,UP000575961
Cluster_713	Nordella	169055	genus	UP000502747
Cluster_714	Haliangium	162027	genus	UP000001880
Cluster_717	Micropepsaceae	1921568	family	UP000570514
Cluster_718	Xanthobacteraceae	335928	family	UP000000270,UP000002417,UP000006633,UP000051186,UP000198889,UP000237682,UP000254889,UP000269692,UP000433050,UP000464751,UP000501533,UP000549908
Cluster_719	Bryobacteraceae	1962910	family	UP000593892
Cluster_720	Gemmatimonadaceae	219687	family	UP000002209,UP000019151,UP000076404,UP000470823,UP000500938
Cluster_722	Pseudorhodoplanes	1734920	genus	UP000194137
Cluster_724	Inquilinus	171673	genus	UP000196655
Cluster_725	Chitinophagaceae	563835	family	UP000003586,UP000031400,UP000031408,UP000033121,UP000077177,UP000077667,UP000078308,UP000184048,UP000184368,UP000184420,UP000185003,UP000186917,UP000188534,UP000190166,UP000190888,UP000192276,UP000192610,UP000192796,UP000194327,UP000194400,UP000198711,UP000198757,UP000198984,UP000199031,UP000199041,UP000199537,UP000217121,UP000217148,UP000220133,UP000239872,UP000240572,UP000240971,UP000242818,UP000244333,UP000244450,UP000248745,UP000249547,UP000249720,UP000253410,UP000260644,UP000261284,UP000263900,UP000266118,UP000267223,UP000278351,UP000279089,UP000279469,UP000281028,UP000290204,UP000290545,UP000292424,UP000293149,UP000293874,UP000294498,UP000295334,UP000305848,UP000316778,UP000321204,UP000321436,UP000321513,UP000321533,UP000323632,UP000326903,UP000426027,UP000461730,UP000468388,UP000474375,UP000476411,UP000569858,UP000579846,UP000598971,UP000607559
Cluster_727	Ferruginibacter	1004303	genus	UP000538852,UP000589634,UP000615892,UP000623055,UP000639669,UP000653035,UP000672635,UP000702660
Cluster_728	Micropepsaceae	1921568	family	UP000570514
Cluster_729	Arenimonas	490567	genus	UP000029085,UP000029385,UP000029391,UP000029393,UP000322165
Cluster_730	Chitinophagaceae	563835	family	UP000003586,UP000031400,UP000031408,UP000033121,UP000077177,UP000077667,UP000078308,UP000184048,UP000184368,UP000184420,UP000185003,UP000186917,UP000188534,UP000190166,UP000190888,UP000192276,UP000192610,UP000192796,UP000194327,UP000194400,UP000198711,UP000198757,UP000198984,UP000199031,UP000199041,UP000199537,UP000217121,UP000217148,UP000220133,UP000239872,UP000240572,UP000240971,UP000242818,UP000244333,UP000244450,UP000248745,UP000249547,UP000249720,UP000253410,UP000260644,UP000261284,UP000263900,UP000266118,UP000267223,UP000278351,UP000279089,UP000279469,UP000281028,UP000290204,UP000290545,UP000292424,UP000293149,UP000293874,UP000294498,UP000295334,UP000305848,UP000316778,UP000321204,UP000321436,UP000321513,UP000321533,UP000323632,UP000326903,UP000426027,UP000461730,UP000468388,UP000474375,UP000476411,UP000569858,UP000579846,UP000598971,UP000607559
Cluster_732	Hyphomicrobium	81	genus	UP000000494,UP000002033,UP000018542,UP000059074,UP000199423,UP000440694
Cluster_736	Flavobacterium dankookense	706186	species	UP000295260
Cluster_737	Chitinophagaceae	563835	family	UP000003586,UP000031400,UP000031408,UP000033121,UP000077177,UP000077667,UP000078308,UP000184048,UP000184368,UP000184420,UP000185003,UP000186917,UP000188534,UP000190166,UP000190888,UP000192276,UP000192610,UP000192796,UP000194327,UP000194400,UP000198711,UP000198757,UP000198984,UP000199031,UP000199041,UP000199537,UP000217121,UP000217148,UP000220133,UP000239872,UP000240572,UP000240971,UP000242818,UP000244333,UP000244450,UP000248745,UP000249547,UP000249720,UP000253410,UP000260644,UP000261284,UP000263900,UP000266118,UP000267223,UP000278351,UP000279089,UP000279469,UP000281028,UP000290204,UP000290545,UP000292424,UP000293149,UP000293874,UP000294498,UP000295334,UP000305848,UP000316778,UP000321204,UP000321436,UP000321513,UP000321533,UP000323632,UP000326903,UP000426027,UP000461730,UP000468388,UP000474375,UP000476411,UP000569858,UP000579846,UP000598971,UP000607559
Cluster_738	Mucilaginibacter	423349	genus	UP000002774,UP000095113,UP000186720,UP000189739,UP000199072,UP000199679,UP000215002,UP000242486,UP000242687,UP000244168,UP000245678,UP000253209,UP000260823,UP000282759,UP000286701,UP000297248,UP000317010,UP000318733,UP000320042,UP000321479,UP000429232,UP000434850,UP000462014,UP000503278,UP000505355,UP000521691,UP000538158,UP000556237,UP000268007
Cluster_739	Sediminibacterium	504481	genus	UP000190888,UP000579846
Cluster_740	Chitinophagaceae	563835	family	UP000003586,UP000031400,UP000031408,UP000033121,UP000077177,UP000077667,UP000078308,UP000184048,UP000184368,UP000184420,UP000185003,UP000186917,UP000188534,UP000190166,UP000190888,UP000192276,UP000192610,UP000192796,UP000194327,UP000194400,UP000198711,UP000198757,UP000198984,UP000199031,UP000199041,UP000199537,UP000217121,UP000217148,UP000220133,UP000239872,UP000240572,UP000240971,UP000242818,UP000244333,UP000244450,UP000248745,UP000249547,UP000249720,UP000253410,UP000260644,UP000261284,UP000263900,UP000266118,UP000267223,UP000278351,UP000279089,UP000279469,UP000281028,UP000290204,UP000290545,UP000292424,UP000293149,UP000293874,UP000294498,UP000295334,UP000305848,UP000316778,UP000321204,UP000321436,UP000321513,UP000321533,UP000323632,UP000326903,UP000426027,UP000461730,UP000468388,UP000474375,UP000476411,UP000569858,UP000579846,UP000598971,UP000607559
Cluster_741	Ferruginibacter	1004303	genus	UP000538852,UP000589634,UP000615892,UP000623055,UP000639669,UP000653035,UP000672635,UP000702660
Cluster_742	Rhodanobacteraceae	1775411	family	UP000003226,UP000004210,UP000005234,UP000029708,UP000076131,UP000076830,UP000077255,UP000182005,UP000188464,UP000189228,UP000198575,UP000198725,UP000198834,UP000199420,UP000199603,UP000235676,UP000241074,UP000245812,UP000253740,UP000253782,UP000267077,UP000270530,UP000274358,UP000288967,UP000291822,UP000294599,UP000294862,UP000295293,UP000307749,UP000490980,UP000521199,UP000542368,UP000543279,UP000555859
Cluster_744	Caulobacter	75	genus	UP000001364,UP000001816,UP000051447,UP000228945,UP000244835,UP000244913,UP000482044
Cluster_747	Sphingopyxis	165697	genus	UP000006578,UP000013072,UP000058074,UP000061305,UP000188055,UP000197097,UP000197361,UP000198339,UP000238954,UP000239707,UP000535078,UP000537161
Cluster_748	Bryobacteraceae	1962910	family	UP000593892
Cluster_749	Gemmatimonas	173479	genus	UP000002209,UP000076404,UP000470823,UP000500938
Cluster_750	Nitrosomonadaceae	206379	family	UP000001416,UP000001629,UP000002718,UP000012179,UP000034156,UP000183107,UP000183249,UP000185062,UP000198620,UP000198640,UP000198645,UP000198729,UP000198732,UP000198764,UP000198772,UP000198814,UP000199102,UP000199533,UP000199561,UP000199646,UP000248024,UP000316473
Cluster_751	Bryobacteraceae	1962910	family	UP000593892
Cluster_752	Microscillaceae	1937962	family	UP000004095
Cluster_753	Paracaedibacteraceae	1777752	family	UP000597488,UP000762659
Cluster_754	Devosia	46913	genus	UP000028638,UP000033411,UP000033514,UP000033608,UP000033632,UP000033649,UP000051002,UP000051058,UP000051865,UP000183447,UP000198710,UP000199074,UP000237704,UP000268844,UP000515290
Cluster_758	Porticoccus	1123967	genus	UP000226323,UP000231531,UP000726149,UP000673801
Cluster_759	Haliangium	162027	genus	UP000001880
Cluster_760	Comamonadaceae	80864	family	UP000230293,UP000052004,UP000273018,UP000003485,UP000664016,UP000246133,UP000575083,UP000244451,UP000279933,UP000316410,UP000051403,UP000199119,UP000194504,UP000251268,UP000051732,UP000320865,UP000465090,UP000195166,UP000319722,UP000520852,UP000219450,UP000199688,UP000267418,UP000241151,UP000198514,UP000230614,UP000319212,UP000234210,UP000051275,UP000464445,UP000487350,UP000234143,UP000093107,UP000000784,UP000318844,UP000628478,UP000003039,UP000229510,UP000321199,UP000029567,UP000325175,UP000029549,UP000251772,UP000183343,UP000323105,UP000238326,UP000673470,UP000189189,UP000050889,UP000261931,UP000464319,UP000005985,UP000805761,UP000589488,UP000530820,UP000001983,UP000217451,UP000067461,UP000753191,UP000051485,UP000229103,UP000276799,UP000231541,UP000216161,UP000798423,UP000186110,UP000317365,UP000008332,UP000704186,UP000260665,UP000199766,UP000246483,UP000266302,UP000250666,UP000238850,UP000228925,UP000228506,UP000251349,UP000250922,UP000250921,UP000583486,UP000613011,UP000521868,UP000298180,UP000036032,UP000594746,UP000306236,UP000186457,UP000674015,UP000594526,UP000051759,UP000023268,UP000226016,UP000267464,UP000278006,UP000272193,UP000241829,UP000252174,UP000267521,UP000218644,UP000198552,UP000017184,UP000000374
Cluster_761	Methylobacterium sp.	409	species	UP000242507,UP000272702,UP000727196,UP000739646
Cluster_762	Lysinibacillus	400634	genus	UP000029097,UP000030437,UP000050668,UP000237319,UP000244315,UP000265692,UP000272238,UP000274033,UP000276349,UP000279909,UP000308744
Cluster_763	Gemmatimonadaceae	219687	family	UP000002209,UP000019151,UP000076404,UP000470823,UP000500938
Cluster_764	Haliangium	162027	genus	UP000001880
Cluster_768	Sporosarcina	1569	genus	UP000005316,UP000070230,UP000254519,UP000256461,UP000321901,UP000519817
Cluster_769	Gaiella	1154586	genus	UP000254134
Cluster_775	Sphingomonas sp.	28214	species	UP000228773,UP000248704,UP000248746,UP000249851,UP000318363,UP000557062,UP000667111,UP000671125,UP000824419,UP000825413
Cluster_778	Fibrobacteraceae	204431	family	UP000184030,UP000197391,UP000197626,UP000231134
Cluster_779	Reyranella	445219	genus	UP000321058
Cluster_782	Pseudomonas	286	genus	UP000000556,UP000000686,UP000002438,UP000002515,UP000004339,UP000010448,UP000012082,UP000015503,UP000016560,UP000017050,UP000019475,UP000022611,UP000025241,UP000029493,UP000029499,UP000030063,UP000030980,UP000032239,UP000032531,UP000050855,UP000051864,UP000053902,UP000056648,UP000063229,UP000064137,UP000094259,UP000196445,UP000198706,UP000199524,UP000230810,UP000232228,UP000242861,UP000242957,UP000243063,UP000243232,UP000243299,UP000243359,UP000243488,UP000243606,UP000243629,UP000243778,UP000244064,UP000244119,UP000251762,UP000265560,UP000268166,UP000268556,UP000270661,UP000278752,UP000315235,UP000326483,UP000327522,UP000463138,UP000476718,UP000501989,UP000509591,UP000583387,UP000615613,UP000679778
Cluster_783	Bryobacteraceae	1962910	family	UP000593892
Cluster_784	Legionella	445	genus	UP000000609,UP000002770,UP000018838,UP000032430,UP000044071,UP000054600,UP000054608,UP000054618,UP000054662,UP000054693,UP000054698,UP000054729,UP000054761,UP000054785,UP000054859,UP000054869,UP000054877,UP000054997,UP000055035,UP000201728,UP000254968,UP000255297,UP000287796,UP000288012,UP000502894
Cluster_786	Bryobacteraceae	1962910	family	UP000593892
Cluster_787	Phenylobacterium sp.	1871053	species	UP000226748,UP000316817,UP000317276,UP000319382,UP000319904,UP000320861,UP000598581
Cluster_789	Pseudomonas	286	genus	UP000000556,UP000000686,UP000002438,UP000002515,UP000004339,UP000010448,UP000012082,UP000015503,UP000016560,UP000017050,UP000019475,UP000022611,UP000025241,UP000029493,UP000029499,UP000030063,UP000030980,UP000032239,UP000032531,UP000050855,UP000051864,UP000053902,UP000056648,UP000063229,UP000064137,UP000094259,UP000196445,UP000198706,UP000199524,UP000230810,UP000232228,UP000242861,UP000242957,UP000243063,UP000243232,UP000243299,UP000243359,UP000243488,UP000243606,UP000243629,UP000243778,UP000244064,UP000244119,UP000251762,UP000265560,UP000268166,UP000268556,UP000270661,UP000278752,UP000315235,UP000326483,UP000327522,UP000463138,UP000476718,UP000501989,UP000509591,UP000583387,UP000615613,UP000679778
Cluster_792	Rhizorhapis	1649487	genus	UP000575068
Cluster_793	Ohtaekwangia	1210119	genus	UP000190961
Cluster_794	Xanthomonadaceae	32033	family	UP000001010,UP000001890,UP000002516,UP000005870,UP000006735,UP000008632,UP000008840,UP000029085,UP000029385,UP000029391,UP000029393,UP000029989,UP000029998,UP000030003,UP000030017,UP000030518,UP000032077,UP000033067,UP000035397,UP000050805,UP000050940,UP000051254,UP000051430,UP000051738,UP000051802,UP000052052,UP000060787,UP000061569,UP000095036,UP000175905,UP000190061,UP000190341,UP000199049,UP000218968,UP000219374,UP000229850,UP000236220,UP000239898,UP000242857,UP000249447,UP000251842,UP000254438,UP000256829,UP000262917,UP000267049,UP000269708,UP000275012,UP000289784,UP000291286,UP000291562,UP000294500,UP000294796,UP000295414,UP000298681,UP000315167,UP000315271,UP000315891,UP000316584,UP000317199,UP000319980,UP000322165,UP000323164,UP000462066,UP000503116,UP000503283,UP000515804,UP000519004,UP000534662,UP000547058,UP000552587,UP000578091,UP000675747,UP000680299
Cluster_796	Gemmatimonadaceae	219687	family	UP000002209,UP000019151,UP000076404,UP000470823,UP000500938
Cluster_797	Ferruginibacter	1004303	genus	UP000538852,UP000589634,UP000615892,UP000623055,UP000639669,UP000653035,UP000672635,UP000702660
Cluster_798	Devosia	46913	genus	UP000028638,UP000033411,UP000033514,UP000033608,UP000033632,UP000033649,UP000051002,UP000051058,UP000051865,UP000183447,UP000198710,UP000199074,UP000237704,UP000268844,UP000515290
Cluster_800	Sporocytophaga	1011	genus	UP000030185
Cluster_801	Fibrobacteraceae	204431	family	UP000184030,UP000197391,UP000197626,UP000231134
Cluster_802	Lysinibacillus	400634	genus	UP000029097,UP000030437,UP000050668,UP000237319,UP000244315,UP000265692,UP000272238,UP000274033,UP000276349,UP000279909,UP000308744
Cluster_803	Chitinophagaceae	563835	family	UP000003586,UP000031400,UP000031408,UP000033121,UP000077177,UP000077667,UP000078308,UP000184048,UP000184368,UP000184420,UP000185003,UP000186917,UP000188534,UP000190166,UP000190888,UP000192276,UP000192610,UP000192796,UP000194327,UP000194400,UP000198711,UP000198757,UP000198984,UP000199031,UP000199041,UP000199537,UP000217121,UP000217148,UP000220133,UP000239872,UP000240572,UP000240971,UP000242818,UP000244333,UP000244450,UP000248745,UP000249547,UP000249720,UP000253410,UP000260644,UP000261284,UP000263900,UP000266118,UP000267223,UP000278351,UP000279089,UP000279469,UP000281028,UP000290204,UP000290545,UP000292424,UP000293149,UP000293874,UP000294498,UP000295334,UP000305848,UP000316778,UP000321204,UP000321436,UP000321513,UP000321533,UP000323632,UP000326903,UP000426027,UP000461730,UP000468388,UP000474375,UP000476411,UP000569858,UP000579846,UP000598971,UP000607559
Cluster_806	Devosia	46913	genus	UP000028638,UP000033411,UP000033514,UP000033608,UP000033632,UP000033649,UP000051002,UP000051058,UP000051865,UP000183447,UP000198710,UP000199074,UP000237704,UP000268844,UP000515290
Cluster_807	solirubrobacter	207599	genus	UP000278962
Cluster_808	Chitinophagaceae	563835	family	UP000003586,UP000031400,UP000031408,UP000033121,UP000077177,UP000077667,UP000078308,UP000184048,UP000184368,UP000184420,UP000185003,UP000186917,UP000188534,UP000190166,UP000190888,UP000192276,UP000192610,UP000192796,UP000194327,UP000194400,UP000198711,UP000198757,UP000198984,UP000199031,UP000199041,UP000199537,UP000217121,UP000217148,UP000220133,UP000239872,UP000240572,UP000240971,UP000242818,UP000244333,UP000244450,UP000248745,UP000249547,UP000249720,UP000253410,UP000260644,UP000261284,UP000263900,UP000266118,UP000267223,UP000278351,UP000279089,UP000279469,UP000281028,UP000290204,UP000290545,UP000292424,UP000293149,UP000293874,UP000294498,UP000295334,UP000305848,UP000316778,UP000321204,UP000321436,UP000321513,UP000321533,UP000323632,UP000326903,UP000426027,UP000461730,UP000468388,UP000474375,UP000476411,UP000569858,UP000579846,UP000598971,UP000607559
Cluster_809	Pseudolabrys	556257	genus	UP000051186,UP000254889
Cluster_810	Haliangium	162027	genus	UP000001880
Cluster_811	Rhodoplanes	29407	genus	UP000070354,UP000248863,UP000249017,UP000249130
Cluster_812	Beijerinckiaceae	45404	family	UP000001695,UP000002257,UP000198418,UP000198755,UP000199261,UP000236108,UP000256900,UP000264016,UP000294360,UP000305723,UP000510896,UP000537592
Cluster_813	Filomicrobium	119044	genus	UP000033187
Cluster_814	Nannocystaceae	224463	family	UP000005801,UP000199400,UP000533969
Cluster_815	Gemmatimonadaceae	219687	family	UP000002209,UP000019151,UP000076404,UP000470823,UP000500938
Cluster_816	Flavisolibacter	398041	genus	UP000077177,UP000184048,UP000321204
Cluster_817	Pedobacter sp.	1411316	species	UP000315984,UP000317296,UP000317630,UP000321073,UP000315204,UP000625341,UP000638489,UP000656524
Cluster_821	Flavobacterium sp.	239	species	UP000316154
Cluster_822	Alkanindiges	222991	genus	UP000192132
Cluster_824	Pseudomonas	286	genus	UP000000556,UP000000686,UP000002438,UP000002515,UP000004339,UP000010448,UP000012082,UP000015503,UP000016560,UP000017050,UP000019475,UP000022611,UP000025241,UP000029493,UP000029499,UP000030063,UP000030980,UP000032239,UP000032531,UP000050855,UP000051864,UP000053902,UP000056648,UP000063229,UP000064137,UP000094259,UP000196445,UP000198706,UP000199524,UP000230810,UP000232228,UP000242861,UP000242957,UP000243063,UP000243232,UP000243299,UP000243359,UP000243488,UP000243606,UP000243629,UP000243778,UP000244064,UP000244119,UP000251762,UP000265560,UP000268166,UP000268556,UP000270661,UP000278752,UP000315235,UP000326483,UP000327522,UP000463138,UP000476718,UP000501989,UP000509591,UP000583387,UP000615613,UP000679778
Cluster_825	Haliangium	162027	genus	UP000001880
Cluster_826	Lysobacter sp.	72226	species	UP000315392,UP000321399,UP000534790,UP000598502
Cluster_827	Candidatus Koribacter	658061	genus	UP000002432
Cluster_828	Tahibacter	1453544	genus	UP000295293
Cluster_830	Chitinophaga rupis	573321	species	UP000198984
Cluster_831	Gemmatimonas	173479	genus	UP000002209,UP000076404,UP000470823,UP000500938
Cluster_832	Xanthomonadaceae	32033	family	UP000001010,UP000001890,UP000002516,UP000005870,UP000006735,UP000008632,UP000008840,UP000029085,UP000029385,UP000029391,UP000029393,UP000029989,UP000029998,UP000030003,UP000030017,UP000030518,UP000032077,UP000033067,UP000035397,UP000050805,UP000050940,UP000051254,UP000051430,UP000051738,UP000051802,UP000052052,UP000060787,UP000061569,UP000095036,UP000175905,UP000190061,UP000190341,UP000199049,UP000218968,UP000219374,UP000229850,UP000236220,UP000239898,UP000242857,UP000249447,UP000251842,UP000254438,UP000256829,UP000262917,UP000267049,UP000269708,UP000275012,UP000289784,UP000291286,UP000291562,UP000294500,UP000294796,UP000295414,UP000298681,UP000315167,UP000315271,UP000315891,UP000316584,UP000317199,UP000319980,UP000322165,UP000323164,UP000462066,UP000503116,UP000503283,UP000515804,UP000519004,UP000534662,UP000547058,UP000552587,UP000578091,UP000675747,UP000680299
Cluster_833	Chitinophagaceae	563835	family	UP000003586,UP000031400,UP000031408,UP000033121,UP000077177,UP000077667,UP000078308,UP000184048,UP000184368,UP000184420,UP000185003,UP000186917,UP000188534,UP000190166,UP000190888,UP000192276,UP000192610,UP000192796,UP000194327,UP000194400,UP000198711,UP000198757,UP000198984,UP000199031,UP000199041,UP000199537,UP000217121,UP000217148,UP000220133,UP000239872,UP000240572,UP000240971,UP000242818,UP000244333,UP000244450,UP000248745,UP000249547,UP000249720,UP000253410,UP000260644,UP000261284,UP000263900,UP000266118,UP000267223,UP000278351,UP000279089,UP000279469,UP000281028,UP000290204,UP000290545,UP000292424,UP000293149,UP000293874,UP000294498,UP000295334,UP000305848,UP000316778,UP000321204,UP000321436,UP000321513,UP000321533,UP000323632,UP000326903,UP000426027,UP000461730,UP000468388,UP000474375,UP000476411,UP000569858,UP000579846,UP000598971,UP000607559
Cluster_835	Xanthobacteraceae	335928	family	UP000000270,UP000002417,UP000006633,UP000051186,UP000198889,UP000237682,UP000254889,UP000269692,UP000433050,UP000464751,UP000501533,UP000549908
Cluster_836	Thermoactinomyces	2023	genus	UP000076382,UP000530514,UP000538292
Cluster_839	solirubrobacter	207599	genus	UP000278962
Cluster_841	Ohtaekwangia	1210119	genus	UP000190961
Cluster_842	Microscillaceae	1937962	family	UP000004095
Cluster_843	Beijerinckiaceae	45404	family	UP000001695,UP000002257,UP000198418,UP000198755,UP000199261,UP000236108,UP000256900,UP000264016,UP000294360,UP000305723,UP000510896,UP000537592
Cluster_844	Beijerinckiaceae	45404	family	UP000001695,UP000002257,UP000198418,UP000198755,UP000199261,UP000236108,UP000256900,UP000264016,UP000294360,UP000305723,UP000510896,UP000537592
Cluster_845	Chitinophagaceae	563835	family	UP000003586,UP000031400,UP000031408,UP000033121,UP000077177,UP000077667,UP000078308,UP000184048,UP000184368,UP000184420,UP000185003,UP000186917,UP000188534,UP000190166,UP000190888,UP000192276,UP000192610,UP000192796,UP000194327,UP000194400,UP000198711,UP000198757,UP000198984,UP000199031,UP000199041,UP000199537,UP000217121,UP000217148,UP000220133,UP000239872,UP000240572,UP000240971,UP000242818,UP000244333,UP000244450,UP000248745,UP000249547,UP000249720,UP000253410,UP000260644,UP000261284,UP000263900,UP000266118,UP000267223,UP000278351,UP000279089,UP000279469,UP000281028,UP000290204,UP000290545,UP000292424,UP000293149,UP000293874,UP000294498,UP000295334,UP000305848,UP000316778,UP000321204,UP000321436,UP000321513,UP000321533,UP000323632,UP000326903,UP000426027,UP000461730,UP000468388,UP000474375,UP000476411,UP000569858,UP000579846,UP000598971,UP000607559
Cluster_846	Microvirga	186650	genus	UP000028825,UP000035489,UP000094024,UP000199569,UP000254925,UP000321085,UP000325614,UP000325684,UP000403266,UP000436483,UP000519439,UP000572984
Cluster_847	Terrimonas	296051	genus	UP000244333
Cluster_848	Variovorax	34072	genus	UP000008917,UP000035170,UP000070169,UP000195166,UP000198763,UP000199369,UP000199688,UP000267418,UP000276058,UP000315748,UP000464400,UP000464985,UP000515986,UP000553992
Cluster_850	Chitinophagaceae	563835	family	UP000003586,UP000031400,UP000031408,UP000033121,UP000077177,UP000077667,UP000078308,UP000184048,UP000184368,UP000184420,UP000185003,UP000186917,UP000188534,UP000190166,UP000190888,UP000192276,UP000192610,UP000192796,UP000194327,UP000194400,UP000198711,UP000198757,UP000198984,UP000199031,UP000199041,UP000199537,UP000217121,UP000217148,UP000220133,UP000239872,UP000240572,UP000240971,UP000242818,UP000244333,UP000244450,UP000248745,UP000249547,UP000249720,UP000253410,UP000260644,UP000261284,UP000263900,UP000266118,UP000267223,UP000278351,UP000279089,UP000279469,UP000281028,UP000290204,UP000290545,UP000292424,UP000293149,UP000293874,UP000294498,UP000295334,UP000305848,UP000316778,UP000321204,UP000321436,UP000321513,UP000321533,UP000323632,UP000326903,UP000426027,UP000461730,UP000468388,UP000474375,UP000476411,UP000569858,UP000579846,UP000598971,UP000607559
Cluster_851	Hymenobacter	89966	genus	UP000019423,UP000028590,UP000030789,UP000059542,UP000059956,UP000075086,UP000184418,UP000189843,UP000192266,UP000194873,UP000198697,UP000262802,UP000294155,UP000305398,UP000322791,UP000501623,UP000515410
